vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Chamilo,Chamilo,True,True,1,1.0,1,1,15,{},CVE-2023-4220,3917,2026-02-11 13:26:51.584012
Atlassian,JIRA,True,True,1,1.0,2,2,4,{},CVE-2019-8442,2749,2026-02-07 13:05:04.302473
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,25,12,{},CVE-2021-24227,4834,2026-02-10 03:16:15.970477
Oracle,Oracle E-Business Suite,True,True,1,1.0,1,4,16,{},CVE-2016-0457,22125,2026-02-11 13:26:51.520659
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1.0,1,4,20,{},CVE-2018-16059,26708,2026-02-11 13:26:51.577433
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,1,32,11,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}, '10/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20028,4944,2026-02-10 03:16:16.126026
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1.0,3,41,37,{},CVE-2023-23752,142299,2026-02-11 13:26:51.597612
F5,BIG-IP,True,True,0,0.0,9,10,15,{},CVE-2016-5700,678,2026-02-10 13:41:35.522019
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0.0,0,42,42,{},CVE-2023-51833,256,2026-02-10 03:16:16.081853
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
D-Link,DCS-930L,True,True,0,0.0,0,242,162,{},CVE-2016-11021,1177,2026-02-10 03:16:16.077144
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,0,0.0,1,5,5,{},CVE-2025-34048,1,2026-02-10 13:41:35.557493
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Fortra,GoAnywhere MFT,True,True,0,0.0,11,110,37,{},CVE-2023-0669,6325254,2026-02-10 13:41:35.616399
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,12,14,12,{},CVE-2023-38433,1325,2026-02-11 13:26:51.516455
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,7,32,18,{},CVE-2023-36144,1662,2026-02-11 13:26:51.490108
GL.iNet,GL.iNet devices,True,True,0,0.0,7,20,11,{},CVE-2023-31478,4148,2026-02-11 13:26:51.539561
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,11,4,21,{},CVE-2023-47218,29752,2026-02-11 13:26:51.606397
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
QNAP,QNAP Music Station,True,True,0,0.0,236,272,507,{},CVE-2023-45038,17354,2026-02-10 03:16:15.988613
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Apache,OFBiz,True,True,0,0.0,23,22,12,{},CVE-2023-50968,25939,2026-02-11 13:26:51.415635
Grafana,Grafana,True,True,0,0.0,11,87,40,{},CVE-2025-4123,4451,2026-02-10 13:41:35.682235
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
MinIO,MinIO,True,True,0,0.0,6,15,10,{},CVE-2023-28432,19177,2026-02-11 13:26:51.577230
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,2,25,28,{},CVE-2025-34509,218,2026-01-27 13:06:28.037837
White Star Software,White Star Software Potop,True,True,0,0.0,26,33,31,{},CVE-2025-44177,1143,2026-02-10 13:41:35.520512
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,12,18,13,{},CVE-2023-4490,1742,2026-02-11 13:26:51.485549
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,11,34,29,{},CVE-2025-5287,1133,2026-02-10 13:41:35.548705
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
h20.ai,h20.ai Dashboard,True,True,0,0.0,11,8,11,{},CVE-2023-6038,10231,2026-02-11 13:26:51.452803
Stirling Tools,Stirling-PDF,True,True,0,0.0,9,17,16,{},CVE-2025-55161,867,2026-02-10 13:41:35.557905
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Grafana,Grafana,True,True,0,0.0,0,3,20,{},CVE-2025-3415,448,2025-12-30 02:10:47.323259
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,7,31,20,{},CVE-2025-3102,849,2026-02-10 13:41:35.648542
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
n8n,n8n,True,True,0,0.0,13,17,17,{},CVE-2026-21858,43,2026-02-10 13:41:35.649560
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
WebIQ,WebIQ,True,True,0,0.0,10,19,17,{},CVE-2024-8752,5237,2026-02-11 13:26:51.618137
Gradio,Gradio,True,True,0,0.0,11,14,17,{},CVE-2024-4325,6638,2026-02-10 13:41:35.509216
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,11,16,17,{},CVE-2024-35219,6821,2026-02-11 13:26:51.534467
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,12,28,25,{},CVE-2024-38514,11561,2026-02-10 13:41:35.639650
dirk1983,chatgpt,True,True,0,0.0,12,30,18,{},CVE-2024-27564,5103,2026-02-10 13:41:35.574594
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,11,20,15,{},CVE-2018-0296,6911,2026-02-11 13:26:51.605748
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
Apache,Flink,True,True,0,0.0,15,49,26,{},CVE-2020-17519,55247,2026-02-11 13:26:51.432048
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,2,4,17,{},CVE-2020-36728,311,2026-01-19 13:05:33.406369
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,162,115,{},CVE-2020-8193,467759,2026-02-10 03:16:16.079250
PHP-Fusion,PHP-Fusion,True,True,0,0.0,1,25,329,{},CVE-2020-24949,7888,2026-02-10 13:41:35.552164
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,60,124,{},CVE-2020-8191,87691,2026-02-08 13:05:44.068730
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Apache,libapache-mod-jk,True,True,0,0.0,5,12,58,{},CVE-2018-11759,48026,2026-02-10 13:41:35.493196
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
Artica,Artica Web Proxy,True,True,0,0.0,7,59,26,{},CVE-2020-17505,50657,2026-02-11 13:26:51.537095
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
Artica,Pandora FMS,True,True,0,0.0,12,29,19,{},CVE-2018-11222,5509,2026-02-11 13:26:51.464812
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
FlowiseAI,Flowise,True,True,0,0.0,8,23,18,{},CVE-2024-8181,10898,2026-02-10 13:41:35.666941
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,11,16,23,{},CVE-2024-0692,1464,2026-02-11 13:26:51.483548
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
CyberPanel,CyberPanel,True,True,0,0.0,12,36,16,{},CVE-2024-32736,2341,2026-02-10 13:41:35.541746
SpectoLabs,HoverFly,True,True,0,0.0,11,22,18,{},CVE-2024-45388,5043,2026-02-10 13:41:35.672169
CyberPanel,CyberPanel,True,True,0,0.0,1,26,16,{},CVE-2024-32737,2112,2026-02-10 13:41:35.594031
Totolink,Totolink EX1800T,True,True,0,0.0,11,14,16,{},CVE-2024-34257,7489,2026-02-11 13:26:51.607555
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,10,14,17,{},CVE-2024-0305,17891,2026-02-10 13:41:35.598798
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
AVTECH,AVTECH IP camera,True,True,0,0.0,11,15,18,{},CVE-2024-7029,10595,2026-02-10 13:41:35.583958
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Rocket.Chat,Rocket.Chat,True,True,0,0.0,11,16,12,{},CVE-2024-39713,5588,2026-02-11 13:26:51.479114
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Gradio,Gradio,True,True,0,0.0,18,15,20,{},CVE-2024-1561,34540,2026-02-10 13:41:35.636541
Apache,HugeGraph,True,True,0,0.0,91,83,35,{},CVE-2024-27348,7893,2026-02-10 13:41:35.651157
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,218,99,{},CVE-2024-7120,13383,2026-02-10 13:41:35.593817
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Linksys,Linksys RE7000,True,True,0,0.0,10,7,14,{},CVE-2024-25852,5472,2026-02-10 13:41:35.504311
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
LiteLLM,LiteLLM,True,True,0,0.0,11,13,10,{},CVE-2024-6587,4639,2026-02-11 13:26:51.522191
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
F-Logic,DataCube3,True,True,0,0.0,9,14,15,{},CVE-2024-31750,6825,2026-02-11 13:26:51.574343
CyberPanel,CyberPanel,True,True,0,0.0,10,36,19,{},CVE-2024-32739,2238,2026-02-11 13:26:51.419713
JetBrains,TeamCity,True,True,0,0.0,29,50,880,{},CVE-2024-27199,131076,2026-02-10 13:41:35.663263
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Adobe,ColdFusion,True,True,0,0.0,11,11,14,{},CVE-2024-20767,8997,2026-02-10 13:41:35.487764
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
ConnectWise,ScreenConnect,True,True,0,0.0,40,308,127,{},CVE-2024-1709,125916,2026-02-11 13:26:51.487078
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,15,22,19,{},CVE-2024-48248,5804,2026-02-10 13:41:35.593379
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,10,32,18,{},CVE-2024-9465,7659,2026-02-11 13:26:51.609096
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
Journeyx,Journeyx,True,True,0,0.0,12,14,14,{},CVE-2024-6893,5699,2026-02-10 13:41:35.513313
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
