vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Guralp,Guralp MAN-EAM-0003,True,True,1,1.0,1,16,8,{},CVE-2022-38840,1249,2026-02-27 13:14:54.852263
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1.0,1,35,15,{},CVE-2021-31250,7181,2026-02-27 13:14:54.805319
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,64,86,18,"{'26/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-14223,26966,2026-02-22 13:05:51.203398
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,1,12,14,{},CVE-2018-0296,6912,2026-02-27 13:14:54.973964
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Totolink,Totolink EX1800T,True,True,1,1.0,1,15,10,{},CVE-2024-34257,7490,2026-02-27 13:14:54.809268
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,2441,2026-02-07 13:05:04.180994
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
D-Link,D-Link DWR series,True,True,1,1.0,1,113,84,{},CVE-2018-10823,6980,2026-02-27 13:14:54.810590
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,1,1.0,13,21,21,"{'21/02/2026': {'connections': 1, 'uniq_ips': 1}, '26/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34047,108,2026-02-19 13:24:10.788870
QCubed,QCubed,True,True,1,1.0,1,44,13,{},CVE-2020-24914,96008,2026-02-27 13:14:54.836336
Wordpress,Wordpress Likes and Dislikes plugin,True,True,1,1.0,1,128,76,{},CVE-2025-5287,1632,2026-02-27 13:14:54.927329
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Stirling Tools,Stirling-PDF,True,True,1,1.0,1,127,64,{},CVE-2025-55161,868,2026-02-27 13:14:54.817478
Parse Community,Parse Server,True,True,1,1.0,2,118,39,{},CVE-2025-53364,357,2026-02-27 13:14:54.938065
Tenda,Tenda AC1200 V-W15Ev2,True,True,1,1.0,1,33,9,{},CVE-2022-40843,1679,2026-02-27 13:14:55.000397
WSO2,WSO2 Management Console,True,True,1,1.0,1,43,8,{},CVE-2020-17453,7509,2026-02-27 13:14:54.871729
Oracle,Oracle E-Business Suite,True,True,1,1.0,8,42,14,{},CVE-2016-0457,22306,2026-02-27 13:14:54.884711
ChanCMS,ChanCMS,True,True,1,1.0,1,39,39,{},CVE-2025-10211,121,2026-02-27 13:14:54.964538
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,1,13,6,{},CVE-2022-1768,10455,2026-02-22 13:05:51.139431
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Drupal,Drupal avatar_uploader,True,True,0,0.0,0,21,14,{},CVE-2018-9205,4853,2026-02-16 13:20:10.741920
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
LILIN,LILIN DVR,True,True,0,0.0,14,105,187,{},CVE-2021-30168,26068,2026-02-16 13:20:10.819721
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
SonarQube,SonarQube,True,True,0,0.0,2,23,11,{},CVE-2020-27986,12299,2026-02-19 02:49:05.091728
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Artica,Artica Proxy,True,True,0,0.0,1,26,15,{},CVE-2020-13158,5016,2026-02-14 13:05:03.801086
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,1,2,{},CVE-2023-22897,6834,2026-02-22 13:05:51.138310
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,9,16,15,{},CVE-2020-8982,18376,2026-02-27 13:14:54.844448
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,20,36,20,{},CVE-2018-15138,11235,2026-02-14 13:05:03.932433
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Dogtag,Dogtag - Certificate System,True,True,0,0.0,1,5,6,{},CVE-2022-2414,10540,2026-02-22 13:05:51.214829
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,2,134,134,{},CVE-2018-25126,557,2026-02-14 13:05:03.962734
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,1,200,240,{},CVE-2023-7311,8087,2026-02-16 13:20:10.715910
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
College Management System,College Management System v1.0,True,True,0,0.0,1,21,8,{},CVE-2022-28079,9763,2026-02-22 13:05:51.249632
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
CGit,CGit,True,True,0,0.0,7,24,15,{},CVE-2018-14912,5112,2026-02-14 13:05:03.958966
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Apache,Flink,True,True,0,0.0,76,68,22,{},CVE-2020-17518,46874,2026-02-22 13:05:51.031719
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
Zoho,ManageEngine OpManager,True,True,0,0.0,1,2,3,{},CVE-2018-17283,781,2026-02-16 13:20:10.772905
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
Genexis,Genexis PLATINUM 4410,True,True,0,0.0,0,0,319,{},CVE-2021-29003,2990,2026-02-27 13:14:54.921608
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
C-DATA,C-DATA Web Management System,True,True,0,0.0,4,6,10,{},CVE-2022-4257,1691,2026-02-19 02:49:05.109844
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
Apache,Tika,True,True,0,0.0,153,80,30,{},CVE-2018-1335,40366,2026-02-19 02:49:05.071112
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Razer,Razer Sila,True,True,0,0.0,0,160,130,{},CVE-2022-29013,292,2026-02-27 13:14:54.855419
Sahi Pro,Sahi Pro,True,True,0,0.0,1,26,14,{},CVE-2018-20470,4467,2026-02-14 13:05:03.826995
D-Link,D-Link DIR-610,True,True,0,0.0,1,172,100,{},CVE-2020-9377,3570,2026-02-19 02:49:04.926255
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,0.0,458,85,26,{},CVE-2020-16139,1032,2026-02-14 13:05:03.874434
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Apache,Flink,True,True,0,0.0,61,73,24,{},CVE-2020-17519,55377,2026-02-22 13:05:51.228075
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
D-Link,D-Link DSL-2888A,True,True,0,0.0,89,86,26,{},CVE-2020-24581,48627,2026-02-22 13:05:51.054797
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Spring,Spring Cloud Function,True,True,0,0.0,0,10,5,{},CVE-2022-22963,1797,2026-02-27 13:14:54.998844
Totolink,A3002RU,True,True,0,0.0,5,5,5,{},CVE-2018-13315,19996,2026-02-27 13:14:54.909764
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,1,28,9,{},CVE-2022-34753,13094,2026-02-22 13:05:51.193024
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,42,51,22,{},CVE-2021-21234,33817,2026-02-14 13:05:03.803346
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
SearchBlox,SearchBlox,True,True,0,0.0,1,16,11,{},CVE-2020-35580,5155,2026-02-19 02:49:05.000599
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,1,24,34,{},CVE-2020-11738,19850,2026-02-16 13:20:10.788897
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,7,184,65,{},CVE-2020-8958,1671,2026-02-14 13:05:03.896875
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
Nette,Nette,True,True,0,0.0,1,5,7,{},CVE-2020-15227,1286,2026-02-27 13:14:54.889948
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,15,10,{},CVE-2020-23575,5869,2026-02-19 02:49:04.965650
Apache,Airflow,True,True,0,0.0,85,84,27,{},CVE-2020-11978,62147,2026-02-22 13:05:51.168748
FlowiseAI,Flowise,True,True,0,0.0,121,121,56,{},CVE-2025-26319,2064,2026-02-19 02:49:05.117917
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Linear,eMerge E3-Series,True,True,0,0.0,2,15,13,{},CVE-2019-7254,6327,2026-02-19 02:49:05.089082
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
Totolink,Totolink CA600-PoE,True,True,0,0.0,4,122,122,{},CVE-2025-44846,287,2026-02-14 13:05:03.919672
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Geoserver,Geoserver,True,True,0,0.0,529,350,654,{},CVE-2025-58360,27116,2026-02-19 02:49:04.993968
Cisco,Cisco ISE and ISE-PIC,True,True,0,0.0,30,30,24,{},CVE-2025-20281,1658,2026-02-27 13:14:54.938325
Aquatronica,Aquatronica Control System,True,True,0,0.0,2,71,58,{},CVE-2025-25037,123,2026-02-27 13:14:54.916692
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Ivanti,Ivanti EPM,True,True,0,0.0,858,776,776,{},CVE-2026-1603,693,2026-02-27 13:14:55.013575
Oracle,GlassFish,True,True,0,0.0,1,2,3,{},CVE-2017-1000028,2168,2026-02-16 13:20:10.805225
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
RedHat,JBoss,True,True,0,0.0,0,0,6,{},CVE-2017-12149,50,2026-02-27 13:14:55.015154
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
D-Link,D-Link DIR-859,True,True,0,0.0,7,103,271,{},CVE-2019-17621,16512,2026-02-14 13:05:03.853457
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Apache,Solr,True,True,0,0.0,1,2,3,{},CVE-2019-0193,148,2026-02-14 13:05:03.854792
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,6,17,12,{},CVE-2019-2616,29435,2026-02-14 13:05:03.973436
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
phpCollab,phpCollab,True,True,0,0.0,158,103,38,{},CVE-2017-6090,51625,2026-02-19 02:49:04.971762
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,11,6544,6544,{},CVE-2026-1281,108017,2026-02-27 13:14:55.016054
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Belkin,Belkin F9K1122,True,True,0,0.0,4,131,131,{},CVE-2025-7081,263,2026-02-14 13:05:03.760421
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,162,41,25,{},CVE-2025-8085,336,2026-02-22 13:05:51.119217
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,0,0.0,4,136,136,{},CVE-2025-8829,511,2026-02-14 13:05:03.934427
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
SysAid,SysAid On-Premise,True,True,0,0.0,1,39,29,{},CVE-2025-2776,1865,2026-02-22 13:05:51.105574
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Selea,Selea Targa IP OCR-ANPR Camera,True,True,0,0.0,1,3,3,{},CVE-2025-34022,3,2026-02-19 02:49:05.007651
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
NETGEAR,NETGEAR D6400,True,True,0,0.0,4,146,146,{},CVE-2025-7407,525,2026-02-14 13:05:03.953730
D-Link,D-Link DCS-932L,True,True,0,0.0,4,120,120,{},CVE-2025-5571,263,2026-02-14 13:05:03.899758
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,200,102,81,{},CVE-2025-30567,1255,2026-02-19 02:49:05.041376
SysAid,SysAid On-Premise,True,True,0,0.0,10,30,22,{},CVE-2025-2777,1911,2026-02-27 13:14:54.992985
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,115,83,71,{},CVE-2025-25231,140,2026-02-14 13:05:03.788256
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Moodle,Moodle JSmol plugin,True,True,0,0.0,285,103,78,{},CVE-2025-34031,9,2026-02-22 13:05:51.134647
Apache,Tomcat,True,True,0,0.0,2,6,140,{},CVE-2025-24813,8636,2026-02-14 13:05:03.929125
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
SysAid,SysAid On-Premise,True,True,0,0.0,12,39,26,{},CVE-2025-2775,2295,2026-02-27 13:14:54.810810
