vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
CrushFTP,CrushFTP,True,True,0,0.0,78,52,100,{},CVE-2024-4040,16739,2026-01-24 02:10:29.205993
IBM,IBM Operational Decision Manager,True,True,0,0.0,208,208,83,{},CVE-2024-22320,6772,2026-02-02 13:16:42.871776
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
CyberPanel,CyberPanel,True,True,0,0.0,50,21,18,{},CVE-2024-32738,2344,2026-02-02 13:16:42.873650
Chamilo,Chamilo,True,True,0,0.0,1,3,17,{},CVE-2023-4220,3916,2026-01-19 13:05:33.398149
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Adobe,ColdFusion,True,True,0,0.0,4,11,22,{},CVE-2024-20767,8986,2026-02-02 13:16:42.801373
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
FileMage,FileMage Gateway,True,True,0,0.0,52,22,21,{},CVE-2023-39026,4806,2026-02-02 13:16:42.850280
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
dirk1983,chatgpt,True,True,0,0.0,54,27,19,{},CVE-2024-27564,5091,2026-02-02 13:16:42.903115
Gargoyle,Gargoyle Router,True,True,0,0.0,265,265,265,{},CVE-2015-10145,0,2026-02-02 13:16:42.825400
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,57,28,82,{},CVE-2024-38514,11549,2026-01-20 13:06:03.847801
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Elastic,Elasticsearch,True,True,0,0.0,41,55,36,{},CVE-2015-1427,66424,2026-02-07 13:05:04.380460
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,28,16,24,{},CVE-2024-21893,47160,2026-01-27 13:06:27.962245
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,15,16,25,{},CVE-2024-35219,6810,2026-02-02 13:16:42.865114
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,7,7,7,{},CVE-2023-7335,0,2026-01-27 13:06:27.995652
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,6,25,{},CVE-2016-0457,22124,2026-01-07 02:12:33.174346
WebIQ,WebIQ,True,True,0,0.0,1,3,30,{},CVE-2024-8752,5227,2026-01-18 12:54:10.873465
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,51,26,18,{},CVE-2023-27640,4440,2026-02-02 13:16:42.900622
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,160,249,445,{},CVE-2023-52163,30347,2026-01-12 13:02:45.708783
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
GL.iNet,GL.iNet devices,True,True,0,0.0,5,21,15,{},CVE-2023-31478,4138,2026-02-07 13:05:04.236429
AVTECH,AVTECH IP camera,True,True,0,0.0,22,12,25,{},CVE-2024-7029,10584,2026-01-24 02:10:29.257284
FlowiseAI,Flowise,True,True,0,0.0,5,25,25,{},CVE-2024-8181,10887,2026-02-07 13:05:04.235423
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Fortra,GoAnywhere MFT,True,True,0,0.0,22,13,912,{},CVE-2023-0669,6325243,2026-01-20 13:06:03.800789
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,17,9,22,{},CVE-2023-38433,1313,2026-01-20 13:06:03.844959
RudderStack,Rudder Server,True,True,0,0.0,4,5,17,{},CVE-2023-30625,8206,2025-12-21 12:52:59.984809
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,5,35,25,{},CVE-2023-36144,1650,2026-02-07 13:05:04.321916
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
FIT2CLOUD,KubePi,True,True,0,0.0,5,18,16,{},CVE-2023-22478,16762,2026-02-07 13:05:04.184421
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,0,0.0,33,33,33,{},CVE-2023-32117,48,2026-02-02 13:16:42.840861
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
Ivanti,Avalanche,True,True,0,0.0,37,22,26,{},CVE-2024-38653,7290,2026-01-24 02:10:29.248140
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,19,10,20,{},CVE-2023-4169,8559,2026-01-24 02:10:29.258328
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
Geoserver,Geoserver,True,True,0,0.0,123,782,677,{},CVE-2025-58360,23654,2026-02-06 13:16:16.349559
Apache,Airflow,True,True,0,0.0,235,58,33,{},CVE-2020-11978,61819,2026-02-02 13:16:42.863384
SonicWall,SonicWall Secure Remote Access,True,True,0,0.0,113,32,12,{},CVE-2021-20028,4943,2026-02-02 13:16:42.928925
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,17,42,60,{},CVE-2021-33544,62765,2026-02-02 13:16:42.826423
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Apache,Flink,True,True,0,0.0,192,46,30,{},CVE-2020-17518,46642,2026-02-02 13:16:42.937230
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,2,4,17,{},CVE-2020-36728,311,2026-01-19 13:05:33.406369
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
D-Link,D-Link DIR-610,True,True,0,0.0,311,175,89,{},CVE-2020-9377,3563,2026-02-02 13:16:42.866195
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Spring,Spring Cloud Netflix,True,True,0,0.0,215,87,47,{},CVE-2021-22053,39199,2026-02-02 13:16:42.943611
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
PHP-Fusion,PHP-Fusion,True,True,0,0.0,60,25,360,{},CVE-2020-24949,7887,2026-02-02 13:16:42.951630
NETGEAR,RAX43,True,True,0,0.0,38,24,22,{},CVE-2021-20166,31931,2026-02-02 13:16:42.842201
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,39,23,31,{},CVE-2020-11854,5874,2026-02-02 13:16:42.768390
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
D-Link,D-Link DAP-1620,True,True,0,0.0,4,5,20,{},CVE-2021-46381,10499,2026-01-12 13:02:45.660287
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,48,33,15,{},CVE-2021-24227,4833,2026-02-02 13:16:42.907954
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,209,61,84,{},CVE-2022-43939,51825,2026-02-02 13:16:42.935506
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,11,14,{},CVE-2020-8982,18324,2026-02-06 13:16:16.271133
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,34,19,20,{},CVE-2020-5776,50001,2026-02-02 13:16:42.891110
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,5,10,364,{},CVE-2020-3580,44715,2026-02-02 13:16:42.756297
Artica,Artica Proxy,True,True,0,0.0,51,26,18,{},CVE-2020-13158,5015,2026-02-02 13:16:42.829970
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,15,10,{},CVE-2020-23575,5857,2026-02-06 13:16:16.375430
Evenroute,IQrouter,True,True,0,0.0,283,283,283,{},CVE-2020-11963,0,2026-01-27 13:06:27.958587
Wordpress,Wordpress Simple File List plugin,True,True,0,0.0,43,24,87,{},CVE-2020-12832,23676,2026-02-06 13:16:16.383914
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
Ivanti,Avalanche,True,True,0,0.0,70,30,19,{},CVE-2021-30497,8153,2026-02-02 13:16:42.838443
Motorola,Binatone Hubble Camera,True,True,0,0.0,17,41,63,{},CVE-2021-3577,65056,2026-02-02 13:16:42.802287
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Grafana,Grafana,True,True,0,0.0,1,3,23,{},CVE-2020-13379,11875,2026-01-15 02:12:32.079850
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
Metabase,Metabase,True,True,0,0.0,0,14,16,{},CVE-2021-41277,31205,2026-02-06 13:16:16.254460
LILIN,LILIN DVR,True,True,0,0.0,176,101,189,{},CVE-2021-30168,26047,2026-02-06 13:16:16.284981
Zyxel,Zyxel NBG2105,True,True,0,0.0,6,26,20,{},CVE-2021-3297,1736,2026-02-07 13:05:04.292029
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Fortinet,FortiWeb,True,True,0,0.0,3,2,10,{},CVE-2021-22122,9026,2026-02-06 13:16:16.386365
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Cisco,SD-WAN vManage,True,True,0,0.0,47,24,15,{},CVE-2020-26073,4873,2026-02-02 13:16:42.759262
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,27,19,22,{},CVE-2021-20092,13829,2026-02-02 13:16:42.935731
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
Node-RED,Node-RED-Dashboard,True,True,0,0.0,3,3,17,{},CVE-2021-3223,12003,2026-01-10 12:54:24.241293
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
CuppaCMS,CuppaCMS,True,True,0,0.0,7,4,24,{},CVE-2022-25486,9917,2026-01-07 02:12:33.206995
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,0,0.0,294,294,294,{},CVE-2022-34538,0,2026-01-27 13:06:28.040861
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
CuppaCMS,CuppaCMS,True,True,0,0.0,19,11,22,{},CVE-2022-25485,10029,2026-01-24 02:10:29.280545
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0.0,0,0,4,{},CVE-2022-36553,52,2025-04-11 12:49:10.500618
Infiray,Infiray IRAY-A8Z3,True,True,0,0.0,216,164,164,{},CVE-2022-31208,211,2026-02-02 13:16:42.796828
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,6,7,17,{},CVE-2022-1768,10370,2026-02-02 13:16:42.892522
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
FLIR,AX8 thermal sensor cameras,True,True,0,0.0,183,183,183,{},CVE-2022-37061,566,2026-01-27 13:06:28.006155
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,34,24,26,{},CVE-2022-29153,11867,2026-02-02 13:16:42.943937
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Apache,Spark,True,True,0,0.0,38,152,160,{},CVE-2022-33891,10421,2026-02-02 13:16:42.884837
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Totolink,Totolink N600R,True,True,0,0.0,222,222,222,{},CVE-2022-26186,238,2026-01-27 13:06:27.957320
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
College Management System,College Management System v1.0,True,True,0,0.0,19,16,18,{},CVE-2022-28079,9659,2026-02-02 13:16:42.894464
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,28,38,63,{},CVE-2022-45835,32011,2026-02-02 13:16:42.921126
Icinga,Icinga Web 2,True,True,0,0.0,55,37,15,{},CVE-2022-24716,5528,2026-02-02 13:16:42.839109
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,46,26,27,{},CVE-2022-0952,26302,2026-02-02 13:16:42.883285
CuppaCMS,CuppaCMS,True,True,0,0.0,37,21,20,{},CVE-2022-34121,10472,2026-02-02 13:16:42.853273
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
SAS Institute,SAS/IntrNet,True,True,0,0.0,47,32,16,{},CVE-2021-41569,4351,2026-02-02 13:16:42.908560
H3C,H3C GR3200,True,True,0,0.0,22,11,18,{},CVE-2022-36509,12251,2026-01-24 02:10:29.340077
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
Razer,Razer Sila,True,True,0,0.0,12,15,20,{},CVE-2022-29014,10391,2026-02-02 13:16:42.836273
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Razer,Razer Sila,True,True,0,0.0,183,183,82,{},CVE-2022-29013,285,2026-01-27 13:06:27.968365
Zhone,zNID GPON 2426A,True,True,0,0.0,208,74,74,{},CVE-2014-9118,1044,2026-01-27 13:06:27.915031
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,17,9,20,{},CVE-2022-0656,10441,2026-01-20 13:06:03.781767
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,23,10,18,{},CVE-2022-1026,3148,2026-01-24 02:10:29.267080
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
IBAX,go-ibax,True,True,0,0.0,1,18,17,{},CVE-2022-3801,9996,2026-02-06 13:16:16.351527
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Oracle,Oracle E-Business Suite,True,True,0,0.0,63,26,23,{},CVE-2022-21500,12209,2026-02-02 13:16:42.871334
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,79,33,20,{},CVE-2018-15138,11215,2026-02-02 13:16:42.873067
Moodle,Moodle JSmol plugin,True,True,0,0.0,1,1,1,{},CVE-2025-34031,0,2026-01-24 02:10:29.343782
SysAid,SysAid On-Premise,True,True,0,0.0,30,16,20,{},CVE-2025-2777,1903,2026-02-06 13:16:16.249838
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,52,52,60,{},CVE-2025-30567,1142,2026-01-20 13:06:03.881870
perfSONAR,perfSONAR,True,True,0,0.0,47,32,13,{},CVE-2022-41412,1189,2026-02-02 13:16:42.787218
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
SugarCRM,SugarCRM,True,True,0,0.0,95,317,636,{},CVE-2025-25034,36597,2026-02-06 13:16:16.373980
wftpserver.com,Wing FTP Server,True,True,0,0.0,31,19,49,{},CVE-2025-47812,11250,2026-02-06 13:16:16.361004
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Gladinet,Gladinet CentreStack,True,True,0,0.0,22,16,43,{},CVE-2025-30406,3407,2026-02-06 13:16:16.401459
Carel,Carel pCOWeb,True,True,0,0.0,6,4,28,{},CVE-2019-11370,39500,2026-01-08 13:01:16.121543
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,209,105,35,{},CVE-2018-15517,16414,2026-02-02 13:16:42.908767
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,10,12,19,{},CVE-2019-2616,29426,2026-01-24 02:10:29.197817
Ruby on Rails,Sprockets,True,True,0,0.0,39,18,19,{},CVE-2018-3760,36891,2026-02-02 13:16:42.862337
Jolokia,Jolokia,True,True,0,0.0,210,60,32,{},CVE-2018-1000130,35837,2026-02-02 13:16:42.770551
Temenos,Temenos T24,True,True,0,0.0,72,36,16,{},CVE-2019-14251,11174,2026-02-02 13:16:42.776195
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Apache,Tika,True,True,0,0.0,171,41,26,{},CVE-2018-1335,39770,2026-02-02 13:16:42.866378
SAP,NetWeaver,True,True,0,0.0,33,34,94,{},CVE-2025-31324,17046,2026-02-06 13:16:16.253425
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,65,43,43,{},CVE-2025-25231,129,2026-01-24 02:10:29.228316
Draytek,VigorConnect,True,True,0,0.0,70,66,41,{},CVE-2021-20124,8964,2026-02-02 13:16:42.779091
Apache,Struts,True,True,0,0.0,48,19,36,{},CVE-2017-9805,49962,2026-02-02 13:16:42.927129
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
