vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,50,33,25,{},CVE-2022-40843,1678,2026-02-16 13:20:10.647300
Zoho,ManageEngine ADAudit Plus,True,True,0,0.0,37,39,34,{},CVE-2022-28219,16928,2026-02-14 13:05:03.778960
IBM,Maximo Asset Management,True,True,0,0.0,8,30,21,{},CVE-2020-4463,90172,2026-02-14 13:05:03.924733
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
D-Link,D-Link DAR-8000-10,True,True,0,0.0,31,37,32,{},CVE-2023-4542,7738,2026-02-14 13:05:03.843881
GL.iNet,GL.iNet devices,True,True,0,0.0,7,20,11,{},CVE-2023-31478,4148,2026-02-11 13:26:51.539561
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,0.0,50,48,31,{},CVE-2020-24589,37777,2026-02-14 13:05:03.968523
Cisco,SD-WAN vManage,True,True,0,0.0,4403,1780,563,{},CVE-2020-26073,13678,2026-02-14 13:05:03.955009
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Artica,Artica Proxy,True,True,0,0.0,1,26,15,{},CVE-2020-13158,5016,2026-02-14 13:05:03.801086
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
JFrog,Artifactory,True,True,0,0.0,42,45,33,{},CVE-2019-9733,33129,2026-02-14 13:05:03.899956
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,7,32,18,{},CVE-2023-36144,1662,2026-02-11 13:26:51.490108
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Oracle,Oracle Weblogic Server,True,True,0,0.0,49,48,48,{},CVE-2020-14882,44649,2026-02-14 13:05:03.859016
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
PaperCut,PaperCut MF/NG,True,True,0,0.0,40,49,48,{},CVE-2023-27350,36134,2026-02-14 13:05:03.927622
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,36,15,17,{},CVE-2020-8982,18360,2026-02-16 13:20:10.800548
Dahua,Dahua Smart Park Integrated Management Platform,True,True,0,0.0,7,19,39,{},CVE-2023-7309,2057,2026-02-14 13:05:03.944571
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
ownCloud,ownCloud,True,True,0,0.0,4,29,36,{},CVE-2023-49103,196994,2026-02-16 13:20:10.780595
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Node.js,Node.js (ejs),True,True,0,0.0,42,65,74,{},CVE-2022-29078,48347,2026-02-14 13:05:03.798485
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Sophos,Sophos Mobile,True,True,0,0.0,36,37,27,{},CVE-2022-3980,13543,2026-02-14 13:05:03.855852
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Progress,MOVEit Transfer,True,True,0,0.0,30,39,37,{},CVE-2023-36934,12891,2026-02-14 13:05:03.960464
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Fortra,GoAnywhere MFT,True,True,0,0.0,75,118,44,{},CVE-2023-0669,6325403,2026-02-16 13:20:10.709996
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
metersphere,metersphere,True,True,0,0.0,11,15,11,{},CVE-2023-25573,10489,2026-02-14 13:05:03.768407
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,21,25,25,{},CVE-2023-7335,41,2026-02-14 13:05:03.898678
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Adobe,ColdFusion,True,True,0,0.0,12,30,17,{},CVE-2023-29298,15997,2026-02-14 13:05:03.785740
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
Chamilo,Chamilo,True,True,0,0.0,29,73,41,{},CVE-2023-34960,12846,2026-02-14 13:05:03.975186
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,60,124,{},CVE-2020-8191,87691,2026-02-08 13:05:44.068730
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
oria,gridx,True,True,0,0.0,17,23,30,{},CVE-2020-19625,7423,2026-02-14 13:05:03.799117
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,1,200,240,{},CVE-2023-7311,8087,2026-02-16 13:20:10.715910
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,0.0,46,45,32,{},CVE-2020-10189,33243,2026-02-14 13:05:03.807853
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,17,31,19,{},CVE-2022-0952,26333,2026-02-14 13:05:03.869406
Linksys,RE6500 Series,True,True,0,0.0,45,48,35,{},CVE-2020-35713,38042,2026-02-14 13:05:03.831834
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
VMware,Aria Operations for Networks,True,True,0,0.0,36,42,34,{},CVE-2023-20887,18876,2026-02-14 13:05:03.908969
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
h20.ai,h20.ai Dashboard,True,True,0,0.0,11,8,11,{},CVE-2023-6038,10231,2026-02-11 13:26:51.452803
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,0.0,45,48,33,{},CVE-2020-6287,35861,2026-02-14 13:05:03.936039
Fortinet,FortiWLM,True,True,0,0.0,28,38,238,{},CVE-2023-34993,35969,2026-02-14 13:05:03.935064
CONTEC,SolarView Compact,True,True,0,0.0,32,41,29,{},CVE-2023-29919,10749,2026-02-14 13:05:03.904828
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,0.0,49,46,39,{},CVE-2020-17456,52286,2026-02-14 13:05:03.838388
D-Link,D-Link DSL-2888A,True,True,0,0.0,34,66,28,{},CVE-2020-24581,48616,2026-02-16 13:20:10.670548
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,8,11,{},CVE-2023-22620,9933,2026-02-16 13:20:10.638937
PHP-Fusion,PHP-Fusion,True,True,0,0.0,1,25,329,{},CVE-2020-24949,7888,2026-02-10 13:41:35.552164
WAVLINK,WAVLINK WN530H4,True,True,0,0.0,17,22,28,{},CVE-2020-12124,8560,2026-02-14 13:05:03.813698
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
Adobe,ColdFusion,True,True,0,0.0,33,41,31,{},CVE-2023-29300,15440,2026-02-14 13:05:03.927406
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,0.0,2888,3376,4095,{},CVE-2022-40684,1662470,2026-02-16 13:20:10.695727
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,0.0,31,39,37,{},CVE-2023-35813,13989,2026-02-14 13:05:03.888104
Qlik,Qlik Sense,True,True,0,0.0,25,26,22,{},CVE-2023-41265,2276,2026-02-14 13:05:03.872723
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,0.0,458,85,26,{},CVE-2020-16139,1032,2026-02-14 13:05:03.874434
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,11,4,21,{},CVE-2023-47218,29752,2026-02-11 13:26:51.606397
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,1,21,12,{},CVE-2023-26256,22528,2026-02-16 13:20:10.634999
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,7,184,65,{},CVE-2020-8958,1671,2026-02-14 13:05:03.896875
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
RudderStack,Rudder Server,True,True,0,0.0,11,15,7,{},CVE-2023-30625,8217,2026-02-14 13:05:03.898382
Cassia,Cassia Gateway,True,True,0,0.0,32,91,87,{},CVE-2023-31446,25419,2026-02-14 13:05:03.782714
FileMage,FileMage Gateway,True,True,0,0.0,9,20,15,{},CVE-2023-39026,4815,2026-02-14 13:05:03.851077
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,12,18,13,{},CVE-2023-4490,1742,2026-02-11 13:26:51.485549
Apache,OFBiz,True,True,0,0.0,31,36,30,{},CVE-2023-51467,13741,2026-02-14 13:05:03.882081
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,191,540,382,{},CVE-2023-35081,98174,2026-02-16 13:20:10.690289
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,1,24,34,{},CVE-2020-11738,19850,2026-02-16 13:20:10.788897
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,0.0,39,82,53,{},CVE-2022-30525,20242,2026-02-14 13:05:03.852363
Chamilo,Chamilo,True,True,0,0.0,52,27,19,{},CVE-2023-4220,3917,2026-02-16 13:20:10.847908
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
Microsoft,SharePoint,True,True,0,0.0,31,52,35,{},CVE-2023-29357,16221,2026-02-14 13:05:03.908548
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Lightdash,Lightdash,True,True,0,0.0,0,31,15,{},CVE-2023-35844,4907,2026-02-16 13:20:10.711661
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
APsystems,Altenergy Power Control Software,True,True,0,0.0,35,39,26,{},CVE-2023-28343,11630,2026-02-14 13:05:03.771103
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,1,39,36,{},CVE-2023-23752,142301,2026-02-16 13:20:10.696637
FSMLabs,TimeKeeper,True,True,0,0.0,33,91,83,{},CVE-2023-31465,37085,2026-02-14 13:05:03.845201
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Juniper,Junos OS (J-Web),True,True,0,0.0,28,644,421,{},CVE-2023-36844,52182,2026-02-16 13:20:10.716790
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,44,36,23,{},CVE-2020-36728,398,2026-02-16 13:20:10.687598
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,11,20,13,{},CVE-2023-0159,1332,2026-02-14 13:05:03.786161
MinIO,MinIO,True,True,0,0.0,6,15,10,{},CVE-2023-28432,19177,2026-02-11 13:26:51.577230
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,12,14,12,{},CVE-2023-38433,1325,2026-02-11 13:26:51.516455
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,6,14,11,{},CVE-2023-4169,8570,2026-02-14 13:05:03.835376
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,6,20,12,{},CVE-2023-26255,15426,2026-02-14 13:05:03.831633
CuppaCMS,CuppaCMS,True,True,0,0.0,7,15,14,{},CVE-2022-25485,10040,2026-02-14 13:05:03.954149
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Spring,Spring Framework,True,True,0,0.0,40,40,37,{},CVE-2022-22965,42332,2026-02-14 13:05:03.881864
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,7,19,14,{},CVE-2021-31602,12007,2026-02-11 13:26:51.612663
HPE,HPE Edgeline Infrastructure Manager,True,True,0,0.0,40,46,33,{},CVE-2021-29203,23890,2026-02-14 13:05:03.774555
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,42,51,22,{},CVE-2021-21234,33817,2026-02-14 13:05:03.803346
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
LILIN,LILIN DVR,True,True,0,0.0,14,105,187,{},CVE-2021-30168,26068,2026-02-16 13:20:10.819721
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
Totolink,Totolink EX1800T,True,True,0,0.0,11,14,16,{},CVE-2024-34257,7489,2026-02-11 13:26:51.607555
Gradio,Gradio,True,True,0,0.0,11,14,17,{},CVE-2024-4325,6638,2026-02-10 13:41:35.509216
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,6,20,15,{},CVE-2021-20092,13841,2026-02-11 13:26:51.486004
Motorola,Binatone Hubble Camera,True,True,0,0.0,7,46,25,{},CVE-2021-3577,65068,2026-02-14 13:05:03.890755
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
NETGEAR,RAX43,True,True,0,0.0,7,26,12,{},CVE-2021-20166,31943,2026-02-14 13:05:03.926957
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Lumis,LumisXP,True,True,0,0.0,40,45,29,{},CVE-2021-27931,26585,2026-02-14 13:05:03.923852
Journeyx,Journeyx,True,True,0,0.0,12,14,14,{},CVE-2024-6893,5699,2026-02-10 13:41:35.513313
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
Chamilo,LMS,True,True,0,0.0,8,24,20,{},CVE-2021-34187,20325,2026-02-14 13:05:03.938625
Dahua,Dahua EIMS,True,True,0,0.0,17,35,93,{},CVE-2024-13985,3382,2026-02-14 13:05:03.848751
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
MiniIO,MiniIO Console,True,True,0,0.0,37,47,32,{},CVE-2021-41266,20286,2026-02-14 13:05:03.804638
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
SAP,NetWeaver Development Infrastructure,True,True,0,0.0,39,39,28,{},CVE-2021-33690,16193,2026-02-14 13:05:03.879041
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Wordpress,Wordpress File Upload plugin,True,True,0,0.0,26,32,30,{},CVE-2024-9047,3972,2026-02-14 13:05:03.900610
Sitecore,Sitecore XP,True,True,0,0.0,38,48,34,{},CVE-2021-42237,18418,2026-02-14 13:05:03.948361
CrushFTP,CrushFTP,True,True,0,0.0,1,52,30,{},CVE-2024-4040,16740,2026-02-14 13:05:03.835152
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
VMware,vRealize Operations Manager API,True,True,0,0.0,5,22,16,{},CVE-2021-21975,30941,2026-02-11 13:26:51.426110
Alibaba,Nacos,True,True,0,0.0,19,45,31,{},CVE-2021-29441,38977,2026-02-14 13:05:03.974976
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Advantech,R-SeeNet,True,True,0,0.0,17,21,27,{},CVE-2021-21805,5684,2026-02-14 13:05:03.914100
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,1,25,13,{},CVE-2021-24227,4834,2026-02-14 13:05:03.763084
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
SAS Institute,SAS/IntrNet,True,True,0,0.0,11,27,16,{},CVE-2021-41569,4362,2026-02-14 13:05:03.832922
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
WyreStorm,WyreStorm Apollo VX20,True,True,0,0.0,1,26,14,{},CVE-2024-25735,17364,2026-02-14 13:05:03.904420
Gradio,Gradio,True,True,0,0.0,18,15,20,{},CVE-2024-1561,34540,2026-02-10 13:41:35.636541
Commvault,CommCell,True,True,0,0.0,7,20,14,{},CVE-2021-34993,20795,2026-02-11 13:26:51.522620
D-Link,D-Link DAP-1620,True,True,0,0.0,7,17,13,{},CVE-2021-46381,10510,2026-02-14 13:05:03.859895
Ivanti,Avalanche,True,True,0,0.0,52,29,18,{},CVE-2024-38653,7394,2026-02-14 13:05:03.877527
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,0.0,38,44,36,{},CVE-2021-41653,20761,2026-02-14 13:05:03.911531
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,55,27,16,{},CVE-2024-21893,47270,2026-02-14 13:05:03.828302
RaspAP,RaspAP,True,True,0,0.0,18,37,93,{},CVE-2021-33357,19352,2026-02-14 13:05:03.851300
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,7,47,22,{},CVE-2021-33544,62777,2026-02-14 13:05:03.808824
CyberPanel,CyberPanel,True,True,0,0.0,1,26,16,{},CVE-2024-32737,2112,2026-02-10 13:41:35.594031
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
GeoServer,GeoServer,True,True,0,0.0,20,14,38,{},CVE-2021-40822,18839,2026-02-14 13:05:03.816141
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
ECOA,ECOA Building Automation System,True,True,0,0.0,7,15,13,{},CVE-2021-41293,10889,2026-02-14 13:05:03.820161
