vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,51,26,18,{},CVE-2023-27640,4440,2026-02-02 13:16:42.900622
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,0,0.0,33,33,33,{},CVE-2023-32117,48,2026-02-02 13:16:42.840861
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Journeyx,Journeyx,True,True,0,0.0,23,12,22,{},CVE-2024-6893,5687,2026-01-24 02:10:29.214520
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,61,25,377,{},CVE-2023-26256,22527,2026-02-02 13:16:42.769488
CyberPanel,CyberPanel,True,True,0,0.0,50,21,18,{},CVE-2024-32738,2344,2026-02-02 13:16:42.873650
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,26,31,26,{},CVE-2024-9465,7649,2026-02-02 13:16:42.776422
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,7,7,7,{},CVE-2023-7335,0,2026-01-27 13:06:27.995652
GeoVision,GeoVision multiple EOL products,True,True,0,0.0,0,33,64,{},CVE-2024-11120,2300,2026-01-15 13:01:04.276175
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,77,123,257,{},CVE-2023-7311,8076,2026-01-24 02:10:29.323948
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
CrushFTP,CrushFTP,True,True,0,0.0,78,52,100,{},CVE-2024-4040,16739,2026-01-24 02:10:29.205993
IBM,IBM Operational Decision Manager,True,True,0,0.0,208,208,83,{},CVE-2024-22320,6772,2026-02-02 13:16:42.871776
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
SysAid,SysAid On-Premise,True,True,0,0.0,30,16,20,{},CVE-2025-2777,1903,2026-02-06 13:16:16.249838
Alibaba,Fastjson,True,True,0,0.0,33,25,30,{},CVE-2017-18349,11450,2026-02-06 13:16:16.356201
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,0.0,21,13,17,{},CVE-2021-26294,25327,2026-02-02 13:16:42.746476
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
D-Link,D-Link DSL-2750U,True,True,0,0.0,67,30,25,{},CVE-2021-3708,7567,2026-02-02 13:16:42.893787
Apache,Airflow,True,True,0,0.0,235,58,33,{},CVE-2020-11978,61819,2026-02-02 13:16:42.863384
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,74,31,90,{},CVE-2020-11738,19836,2026-02-02 13:16:42.940838
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,39,23,31,{},CVE-2020-11854,5874,2026-02-02 13:16:42.768390
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
Spring,Spring Cloud Netflix,True,True,0,0.0,215,87,47,{},CVE-2021-22053,39199,2026-02-02 13:16:42.943611
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
NETGEAR,RAX43,True,True,0,0.0,38,24,22,{},CVE-2021-20166,31931,2026-02-02 13:16:42.842201
Node.js,Node.js,True,True,0,0.0,140,68,34,{},CVE-2021-21315,18753,2026-02-02 13:16:42.819036
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,209,61,84,{},CVE-2022-43939,51825,2026-02-02 13:16:42.935506
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
Apache,Druid,True,True,0,0.0,27,57,50,{},CVE-2021-25646,60855,2026-02-02 13:16:42.841988
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
GitLab,GitLab CE/EE,True,True,0,0.0,6,4,21,{},CVE-2021-4191,34053,2026-01-24 02:10:29.215147
D-Link,D-Link DAP-1620,True,True,0,0.0,4,5,20,{},CVE-2021-46381,10499,2026-01-12 13:02:45.660287
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,48,33,15,{},CVE-2021-24227,4833,2026-02-02 13:16:42.907954
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Adobe,ColdFusion,True,True,0,0.0,1,5,19,{},CVE-2021-21087,66441,2026-01-18 12:54:10.716752
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
GLPI,GLPI,True,True,0,0.0,3,5,16,{},CVE-2021-39211,6555,2026-01-18 12:54:10.892256
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,17,42,60,{},CVE-2021-33544,62765,2026-02-02 13:16:42.826423
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Ivanti,Avalanche,True,True,0,0.0,70,30,19,{},CVE-2021-30497,8153,2026-02-02 13:16:42.838443
Motorola,Binatone Hubble Camera,True,True,0,0.0,17,41,63,{},CVE-2021-3577,65056,2026-02-02 13:16:42.802287
Artica,Artica Proxy,True,True,0,0.0,51,26,18,{},CVE-2020-13158,5015,2026-02-02 13:16:42.829970
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Myucms,Myucms,True,True,0,0.0,33,23,31,{},CVE-2020-21650,15561,2026-02-06 13:16:16.262261
Cisco,SD-WAN vManage,True,True,0,0.0,47,24,15,{},CVE-2020-26073,4873,2026-02-02 13:16:42.759262
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,127,50,252,{},CVE-2020-8191,87690,2026-01-27 13:06:27.899467
Metabase,Metabase,True,True,0,0.0,0,14,16,{},CVE-2021-41277,31205,2026-02-06 13:16:16.254460
LILIN,LILIN DVR,True,True,0,0.0,176,101,189,{},CVE-2021-30168,26047,2026-02-06 13:16:16.284981
Citrix,XenMobile Server,True,True,0,0.0,66,11,13,{},CVE-2020-8209,21901,2026-02-02 13:16:42.784540
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,34,19,20,{},CVE-2020-5776,50001,2026-02-02 13:16:42.891110
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Fortinet,FortiWeb,True,True,0,0.0,3,2,10,{},CVE-2021-22122,9026,2026-02-06 13:16:16.386365
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
PHP-Fusion,PHP-Fusion,True,True,0,0.0,60,25,360,{},CVE-2020-24949,7887,2026-02-02 13:16:42.951630
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,11,14,{},CVE-2020-8982,18324,2026-02-06 13:16:16.271133
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,27,19,22,{},CVE-2021-20092,13829,2026-02-02 13:16:42.935731
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,47,79,254,{},CVE-2020-8193,467758,2026-01-19 13:05:33.383697
Node-RED,Node-RED-Dashboard,True,True,0,0.0,3,3,17,{},CVE-2021-3223,12003,2026-01-10 12:54:24.241293
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
Apache,Flink,True,True,0,0.0,192,46,30,{},CVE-2020-17518,46642,2026-02-02 13:16:42.937230
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,2,4,17,{},CVE-2020-36728,311,2026-01-19 13:05:33.406369
Apache,Flink,True,True,0,0.0,233,43,32,{},CVE-2020-17519,55203,2026-02-02 13:16:42.898096
SonicWall,SonicWall Secure Remote Access,True,True,0,0.0,113,32,12,{},CVE-2021-20028,4943,2026-02-02 13:16:42.928925
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
D-Link,D-Link DIR-610,True,True,0,0.0,311,175,89,{},CVE-2020-9377,3563,2026-02-02 13:16:42.866195
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
H3C,H3C GR3200,True,True,0,0.0,22,11,18,{},CVE-2022-36509,12251,2026-01-24 02:10:29.340077
Jellyfin,Jellyfin,True,True,0,0.0,1,4,17,{},CVE-2021-21402,5950,2026-01-18 12:54:10.791234
ThoughtWorks,GoCD,True,True,0,0.0,1,2,13,{},CVE-2021-43287,4590,2026-01-18 12:54:10.839569
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
CuppaCMS,CuppaCMS,True,True,0,0.0,19,11,22,{},CVE-2022-25485,10029,2026-01-24 02:10:29.280545
Atlassian,JIRA,True,True,0,0.0,2,3,22,{},CVE-2022-39960,7485,2026-01-27 13:06:27.897055
CuppaCMS,CuppaCMS,True,True,0,0.0,37,21,20,{},CVE-2022-34121,10472,2026-02-02 13:16:42.853273
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0.0,0,0,4,{},CVE-2022-36553,52,2025-04-11 12:49:10.500618
Infiray,Infiray IRAY-A8Z3,True,True,0,0.0,216,164,164,{},CVE-2022-31208,211,2026-02-02 13:16:42.796828
Wordpress,Wordpress FormCraft plugin,True,True,0,0.0,2,2,5,{},CVE-2022-0591,966,2026-01-10 12:54:24.153086
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,0,0.0,294,294,294,{},CVE-2022-34538,0,2026-01-27 13:06:28.040861
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
CuppaCMS,CuppaCMS,True,True,0,0.0,7,4,24,{},CVE-2022-25486,9917,2026-01-07 02:12:33.206995
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
Microsoft,Exchange,True,True,0,0.0,699,691,676,{},CVE-2022-41082,181884,2026-02-06 13:16:16.287533
FLIR,AX8 thermal sensor cameras,True,True,0,0.0,183,183,183,{},CVE-2022-37061,566,2026-01-27 13:06:28.006155
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,6,7,17,{},CVE-2022-1768,10370,2026-02-02 13:16:42.892522
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
College Management System,College Management System v1.0,True,True,0,0.0,19,16,18,{},CVE-2022-28079,9659,2026-02-02 13:16:42.894464
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,28,38,63,{},CVE-2022-45835,32011,2026-02-02 13:16:42.921126
perfSONAR,perfSONAR,True,True,0,0.0,47,32,13,{},CVE-2022-41412,1189,2026-02-02 13:16:42.787218
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,34,24,26,{},CVE-2022-29153,11867,2026-02-02 13:16:42.943937
Dogtag,Dogtag - Certificate System,True,True,0,0.0,19,9,20,{},CVE-2022-2414,10526,2026-01-24 02:10:29.382583
Apache,Spark,True,True,0,0.0,38,152,160,{},CVE-2022-33891,10421,2026-02-02 13:16:42.884837
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Oracle,Oracle E-Business Suite,True,True,0,0.0,63,26,23,{},CVE-2022-21500,12209,2026-02-02 13:16:42.871334
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
VMWare,vCenter Server,True,True,0,0.0,1,2,12,{},CVE-2021-21972,2656,2026-01-20 13:06:03.927239
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Razer,Razer Sila,True,True,0,0.0,12,15,20,{},CVE-2022-29014,10391,2026-02-02 13:16:42.836273
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
SAS Institute,SAS/IntrNet,True,True,0,0.0,47,32,16,{},CVE-2021-41569,4351,2026-02-02 13:16:42.908560
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
BigAnt Software,BigAnt Server,True,True,0,0.0,36,17,14,{},CVE-2022-23347,5513,2026-02-02 13:16:42.923361
Razer,Razer Sila,True,True,0,0.0,183,183,82,{},CVE-2022-29013,285,2026-01-27 13:06:27.968365
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
D-Link,D-Link DIR-825 G1,True,True,0,0.0,1,5,4,{},CVE-2021-46442,803,2026-01-01 12:57:06.228034
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
IBAX,go-ibax,True,True,0,0.0,1,18,17,{},CVE-2022-3801,9996,2026-02-06 13:16:16.351527
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Zhone,zNID GPON 2426A,True,True,0,0.0,208,74,74,{},CVE-2014-9118,1044,2026-01-27 13:06:27.915031
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,17,9,20,{},CVE-2022-0656,10441,2026-01-20 13:06:03.781767
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Atlassian,Bitbucket,True,True,0,0.0,3,2,5,{},CVE-2022-36804,810,2026-01-03 12:54:03.598292
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,23,10,18,{},CVE-2022-1026,3148,2026-01-24 02:10:29.267080
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,46,26,27,{},CVE-2022-0952,26302,2026-02-02 13:16:42.883285
Icinga,Icinga Web 2,True,True,0,0.0,55,37,15,{},CVE-2022-24716,5528,2026-02-02 13:16:42.839109
C-DATA,C-DATA Web Management System,True,True,0,0.0,11,18,13,{},CVE-2022-4257,1683,2026-01-27 13:06:27.899678
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Grafana,Grafana,True,True,0,0.0,1,3,23,{},CVE-2020-13379,11875,2026-01-15 02:12:32.079850
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
SugarCRM,SugarCRM,True,True,0,0.0,95,317,636,{},CVE-2025-25034,36597,2026-02-06 13:16:16.373980
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,209,105,35,{},CVE-2018-15517,16414,2026-02-02 13:16:42.908767
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
PHPSHE,PHPSHE,True,True,0,0.0,11,6,21,{},CVE-2019-9762,10473,2026-01-18 12:54:10.756475
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Nagios,Nagios XI,True,True,0,0.0,216,60,32,{},CVE-2018-10737,36131,2026-02-02 13:16:42.946328
DedeCMS,DedeCMS,True,True,0,0.0,1,2,14,{},CVE-2018-7700,7104,2026-01-20 13:06:03.943405
Carel,Carel pCOWeb,True,True,0,0.0,6,4,28,{},CVE-2019-11370,39500,2026-01-08 13:01:16.121543
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Ruby on Rails,Sprockets,True,True,0,0.0,39,18,19,{},CVE-2018-3760,36891,2026-02-02 13:16:42.862337
Jolokia,Jolokia,True,True,0,0.0,210,60,32,{},CVE-2018-1000130,35837,2026-02-02 13:16:42.770551
Apache,Tika,True,True,0,0.0,171,41,26,{},CVE-2018-1335,39770,2026-02-02 13:16:42.866378
D-Link,D-Link DWR series,True,True,0,0.0,148,138,61,{},CVE-2018-10823,6970,2026-02-02 13:16:42.851987
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,2,7,28,{},CVE-2018-16059,26707,2026-01-19 13:05:33.418333
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,10,12,19,{},CVE-2019-2616,29426,2026-01-24 02:10:29.197817
Temenos,Temenos T24,True,True,0,0.0,72,36,16,{},CVE-2019-14251,11174,2026-02-02 13:16:42.776195
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,20,18,{},CVE-2018-0296,6900,2026-02-06 13:16:16.252375
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Drupal,Drupal avatar_uploader,True,True,0,0.0,41,21,14,{},CVE-2018-9205,4852,2026-02-02 13:16:42.899552
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Webmin,Webmin,True,True,0,0.0,210,55,29,{},CVE-2019-15642,49500,2026-02-02 13:16:42.828075
CGit,CGit,True,True,0,0.0,52,35,15,{},CVE-2018-14912,5101,2026-02-02 13:16:42.941487
wftpserver.com,Wing FTP Server,True,True,0,0.0,31,19,49,{},CVE-2025-47812,11250,2026-02-06 13:16:16.361004
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,54,28,32,{},CVE-2025-3102,842,2026-01-20 13:06:03.965288
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,0,0.0,3,10,10,{},CVE-2025-34038,70,2026-01-24 02:10:29.356687
LB-LINK,LB-LINK BL-AC2100,True,True,0,0.0,28,19,32,{},CVE-2025-29063,6293,2026-02-06 13:16:16.438217
Dassualt Systems,DELMIA Apriso,True,True,0,0.0,30,17,48,{},CVE-2025-5086,3543,2026-02-06 13:16:16.363304
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,33,33,39,{},CVE-2025-52488,999,2026-01-20 13:06:03.830801
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,0,0.0,48,48,48,{},CVE-2025-34054,1,2026-01-24 02:10:29.207745
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
SpectoLabs,HoverFly,True,True,0,0.0,30,17,34,{},CVE-2025-54123,868,2026-02-06 13:16:16.325561
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
CrushFTP,CrushFTP,True,True,0,0.0,84,70,272,{},CVE-2025-54309,10449,2026-02-02 13:16:42.879716
Hikvision,Management-Platform,True,True,0,0.0,33,21,21,{},CVE-2025-34067,98,2026-02-06 13:16:16.267656
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,0,0.0,129,111,200,{},CVE-2025-61882,11503,2026-01-27 13:06:27.949437
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,0,0.0,31,16,54,{},CVE-2025-4009,7286,2026-02-06 13:16:16.304635
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
