vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
CrushFTP,CrushFTP,True,True,1,1.0,1,52,28,{},CVE-2024-4040,16740,2026-02-10 03:16:15.998523
Temenos,Temenos T24,True,True,1,1.0,1,36,15,{},CVE-2019-14251,11175,2026-02-10 03:16:16.101931
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
D-Link,D-Link DWR series,True,True,1,1.0,152,156,75,{},CVE-2018-10823,6971,2026-02-10 03:16:16.071354
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Ivanti,Avalanche,True,True,1,1.0,1,30,18,{},CVE-2021-30497,8154,2026-02-10 03:16:15.922876
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,1,32,11,{},CVE-2021-20028,4944,2026-02-10 03:16:16.126026
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,1,11,21,{},CVE-2023-47218,29741,2026-01-20 13:06:03.840276
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Juniper,Junos OS (J-Web),True,True,0,0.0,1270,636,684,{},CVE-2023-36844,52181,2026-02-02 13:16:42.798646
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,5,39,39,{},CVE-2023-23752,142298,2026-02-08 13:05:44.225746
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0.0,0,42,42,{},CVE-2023-51833,256,2026-02-10 03:16:16.081853
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
QNAP,QNAP Music Station,True,True,0,0.0,236,272,507,{},CVE-2023-45038,17354,2026-02-10 03:16:15.988613
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Chamilo,Chamilo,True,True,0,0.0,1,3,17,{},CVE-2023-4220,3916,2026-01-19 13:05:33.398149
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,142,104,252,{},CVE-2024-12856,40893,2026-02-02 13:16:42.823152
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Gargoyle,Gargoyle Router,True,True,0,0.0,265,265,265,{},CVE-2015-10145,0,2026-02-02 13:16:42.825400
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Totolink,Totolink N600R,True,True,0,0.0,222,222,222,{},CVE-2022-26186,238,2026-01-27 13:06:27.957320
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,1,16,12,{},CVE-2019-18371,3227,2026-02-06 13:16:16.343228
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,0,0.0,294,294,294,{},CVE-2022-34538,0,2026-01-27 13:06:28.040861
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
FLIR,AX8 thermal sensor cameras,True,True,0,0.0,183,183,183,{},CVE-2022-37061,566,2026-01-27 13:06:28.006155
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Carel,Carel pCOWeb,True,True,0,0.0,6,4,28,{},CVE-2019-11370,39500,2026-01-08 13:01:16.121543
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Netis,Netis DL4323,True,True,0,0.0,6,29,16,{},CVE-2019-20074,1750,2026-02-10 03:16:15.929068
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Infiray,Infiray IRAY-A8Z3,True,True,0,0.0,216,164,164,{},CVE-2022-31208,211,2026-02-02 13:16:42.796828
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Atlassian,JIRA,True,True,0,0.0,1,2,14,{},CVE-2022-39960,7486,2026-02-10 03:16:16.047575
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Fortinet,FortiWeb,True,True,0,0.0,3,2,10,{},CVE-2021-22122,9026,2026-02-06 13:16:16.386365
LILIN,LILIN DVR,True,True,0,0.0,176,101,189,{},CVE-2021-30168,26047,2026-02-06 13:16:16.284981
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,32,10,18,{},CVE-2013-7091,68786,2026-02-10 03:16:15.987982
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
ZTE,ZTE MF971R,True,True,0,0.0,2,4,27,{},CVE-2021-21745,23769,2026-01-19 13:05:33.333473
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
