vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,6,20,12,{},CVE-2023-26255,15426,2026-02-14 13:05:03.831633
Atlassian,JIRA,True,True,0,0.0,23,13,12,{},CVE-2022-39960,7574,2026-02-19 02:49:04.979999
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,49,23,13,{},CVE-2022-0656,10548,2026-02-19 02:49:05.074456
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
IBAX,go-ibax,True,True,0,0.0,39,22,16,{},CVE-2022-3801,10082,2026-02-16 13:20:10.683525
Razer,Razer Sila,True,True,0,0.0,12,17,14,{},CVE-2022-29014,10403,2026-02-14 13:05:03.862400
Artica,Artica Web Proxy,True,True,0,0.0,44,74,26,{},CVE-2020-17505,50744,2026-02-19 02:49:05.048581
Fortra,GoAnywhere MFT,True,True,0,0.0,75,118,44,{},CVE-2023-0669,6325403,2026-02-16 13:20:10.709996
metersphere,metersphere,True,True,0,0.0,11,15,11,{},CVE-2023-25573,10489,2026-02-14 13:05:03.768407
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,21,25,25,{},CVE-2023-7335,41,2026-02-14 13:05:03.898678
Progress,MOVEit Transfer,True,True,0,0.0,30,39,37,{},CVE-2023-36934,12891,2026-02-14 13:05:03.960464
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,12,44,23,{},CVE-2022-45835,32023,2026-02-14 13:05:03.895131
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Adobe,ColdFusion,True,True,0,0.0,12,30,17,{},CVE-2023-29298,15997,2026-02-14 13:05:03.785740
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,1,24,34,{},CVE-2020-11738,19850,2026-02-16 13:20:10.788897
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
CuppaCMS,CuppaCMS,True,True,0,0.0,6,18,15,{},CVE-2022-25486,9926,2026-02-14 13:05:03.974349
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,11,4,21,{},CVE-2023-47218,29752,2026-02-11 13:26:51.606397
H3C,H3C GR3200,True,True,0,0.0,46,21,12,{},CVE-2022-36509,12262,2026-02-16 13:20:10.842904
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,5,78,282,{},CVE-2024-12856,40898,2026-02-14 13:05:03.800666
JetBrains,TeamCity,True,True,0,0.0,29,50,880,{},CVE-2024-27199,131076,2026-02-10 13:41:35.663263
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
Ivanti,Avalanche,True,True,0,0.0,48,41,23,{},CVE-2021-30497,8249,2026-02-14 13:05:03.910839
Appspace,Appspace,True,True,0,0.0,17,15,15,{},CVE-2021-27670,126,2026-02-14 13:05:03.924935
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Rocket.Chat,Rocket.Chat,True,True,0,0.0,11,16,12,{},CVE-2024-39713,5588,2026-02-11 13:26:51.479114
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
jQueryFileTree,jQueryFileTree,True,True,0,0.0,91,35,21,{},CVE-2017-1000170,30967,2026-02-14 13:05:03.781640
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Jellyfin,Jellyfin,True,True,0,0.0,2,2,5,{},CVE-2021-21402,5953,2026-02-19 02:49:05.047728
Fortinet,FortiWeb,True,True,0,0.0,0,7,9,{},CVE-2021-22122,9047,2026-02-19 02:49:04.896877
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,11,20,15,{},CVE-2018-0296,6911,2026-02-11 13:26:51.605748
Zoho,ManageEngine OpManager,True,True,0,0.0,1,2,3,{},CVE-2018-17283,781,2026-02-16 13:20:10.772905
CGit,CGit,True,True,0,0.0,7,24,15,{},CVE-2018-14912,5112,2026-02-14 13:05:03.958966
Nagios,Nagios XI,True,True,0,0.0,152,93,32,{},CVE-2018-10737,36333,2026-02-19 02:49:05.084754
Node.js,Node.js,True,True,0,0.0,3,50,34,{},CVE-2021-21315,18764,2026-02-19 02:49:05.027101
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Apache,Tika,True,True,0,0.0,153,80,30,{},CVE-2018-1335,40366,2026-02-19 02:49:05.071112
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Wordpress,Wordpress The True Ranker plugin,True,True,0,0.0,33,20,12,{},CVE-2021-39312,3289,2026-02-19 02:49:04.950379
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,19,13,11,{},CVE-2021-25899,24146,2026-02-19 02:49:05.014637
SAS Institute,SAS/IntrNet,True,True,0,0.0,11,27,16,{},CVE-2021-41569,4362,2026-02-14 13:05:03.832922
Wordpress,BuddyPress plugin,True,True,0,0.0,28,41,19,{},CVE-2021-21389,35733,2026-02-19 02:49:05.075612
Seagate,Seagate NAS OS,True,True,0,0.0,210,90,35,{},CVE-2018-12296,44183,2026-02-19 02:49:05.100029
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Commvault,CommCell,True,True,0,0.0,7,20,14,{},CVE-2021-34993,20795,2026-02-11 13:26:51.522620
D-Link,D-Link DAP-1620,True,True,0,0.0,7,17,13,{},CVE-2021-46381,10510,2026-02-14 13:05:03.859895
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
CyberPanel,CyberPanel,True,True,0,0.0,12,36,16,{},CVE-2024-32736,2341,2026-02-10 13:41:35.541746
WebIQ,WebIQ,True,True,0,0.0,10,19,17,{},CVE-2024-8752,5237,2026-02-11 13:26:51.618137
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Apache,OFBiz,True,True,0,0.0,6,44,24,{},CVE-2011-3600,37607,2026-02-19 02:49:04.954160
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
phpCollab,phpCollab,True,True,0,0.0,158,103,38,{},CVE-2017-6090,51625,2026-02-19 02:49:04.971762
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,12,28,25,{},CVE-2024-38514,11561,2026-02-10 13:41:35.639650
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Apache,HugeGraph,True,True,0,0.0,14,88,39,{},CVE-2024-27348,7928,2026-02-19 02:49:04.925600
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
Boa,Boa,True,True,0,0.0,1,19,12,{},CVE-2017-9833,5169,2026-02-19 02:49:04.909848
Check Point,Check Point Security Gateway,True,True,0,0.0,1387,1487,1334,{},CVE-2024-24919,668776,2026-02-16 13:20:10.811247
Luracast,Luracast Restler,True,True,0,0.0,1,27,15,{},CVE-2017-15363,4971,2026-02-14 13:05:03.842820
NETGEAR,NETGEAR (multiple routers),True,True,0,0.0,1,53,24,{},CVE-2017-5521,3372,2026-02-19 02:49:04.964242
Apache,Struts,True,True,0,0.0,114,45,30,{},CVE-2017-9805,50002,2026-02-19 02:49:05.046167
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Oracle,Oracle Weblogic Server,True,True,0,0.0,65,28,423,{},CVE-2017-10271,112422,2026-02-19 02:49:05.013987
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,15,22,19,{},CVE-2024-48248,5804,2026-02-10 13:41:35.593379
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,9,19,15,{},CVE-2017-8961,9618,2026-02-14 13:05:03.922357
Oracle,GlassFish,True,True,0,0.0,1,2,3,{},CVE-2017-1000028,2168,2026-02-16 13:20:10.805225
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Apache,Struts,True,True,0,0.0,55,26,19,{},CVE-2017-5638,12119,2026-02-19 02:49:05.121883
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,1,25,13,{},CVE-2021-24227,4834,2026-02-14 13:05:03.763084
CyberPanel,CyberPanel,True,True,0,0.0,1,26,16,{},CVE-2024-32737,2112,2026-02-10 13:41:35.594031
D-Link,D-Link DWR series,True,True,0,0.0,5,141,76,{},CVE-2018-10823,6979,2026-02-14 13:05:03.918158
GLPI,GLPI,True,True,0,0.0,1,2,6,{},CVE-2021-39211,6557,2026-02-19 02:49:05.023241
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,42,51,22,{},CVE-2021-21234,33817,2026-02-14 13:05:03.803346
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,199,83,28,{},CVE-2018-16059,27105,2026-02-19 02:49:05.012280
Node-RED,Node-RED-Dashboard,True,True,0,0.0,1,9,7,{},CVE-2021-3223,12022,2026-02-19 02:49:04.899799
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,1,20,15,{},CVE-2021-39316,5637,2026-02-19 02:49:04.913547
Ruby on Rails,Sprockets,True,True,0,0.0,98,43,19,{},CVE-2018-3760,37040,2026-02-19 02:49:04.921515
LILIN,LILIN DVR,True,True,0,0.0,14,105,187,{},CVE-2021-30168,26068,2026-02-16 13:20:10.819721
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,7,19,14,{},CVE-2021-31602,12007,2026-02-11 13:26:51.612663
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,20,36,20,{},CVE-2018-15138,11235,2026-02-14 13:05:03.932433
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
SolarWinds,Serv-U,True,True,0,0.0,279,70,23,{},CVE-2021-35250,14071,2026-02-19 02:49:04.963083
Hongdian,H8922,True,True,0,0.0,56,28,16,{},CVE-2021-28151,43492,2026-02-19 02:49:04.989343
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,6,20,15,{},CVE-2021-20092,13841,2026-02-11 13:26:51.486004
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
Sahi Pro,Sahi Pro,True,True,0,0.0,1,26,14,{},CVE-2018-20470,4467,2026-02-14 13:05:03.826995
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
ZTE,ZTE MF971R,True,True,0,0.0,45,40,19,{},CVE-2021-21745,23857,2026-02-19 02:49:04.923587
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
KevinLAB,Building Energy Management System,True,True,0,0.0,2,11,11,{},CVE-2021-37291,9627,2026-02-19 02:49:04.975485
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
VMware,vRealize Operations Manager API,True,True,0,0.0,5,22,16,{},CVE-2021-21975,30941,2026-02-11 13:26:51.426110
Oracle,Oracle E-Business Suite,True,True,0,0.0,105,48,25,{},CVE-2016-0457,22305,2026-02-16 13:20:10.759551
Elastic,Elasticsearch,True,True,0,0.0,67,85,41,{},CVE-2015-1427,67149,2026-02-19 02:49:04.944552
Metabase,Metabase,True,True,0,0.0,1,16,10,{},CVE-2021-41277,31230,2026-02-19 02:49:04.930358
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Motorola,Binatone Hubble Camera,True,True,0,0.0,7,46,25,{},CVE-2021-3577,65068,2026-02-14 13:05:03.890755
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,2,134,134,{},CVE-2018-25126,557,2026-02-14 13:05:03.962734
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
Jolokia,Jolokia,True,True,0,0.0,122,92,37,{},CVE-2018-1000130,36043,2026-02-19 02:49:04.987627
ECOA,ECOA Building Automation System,True,True,0,0.0,7,15,13,{},CVE-2021-41293,10889,2026-02-14 13:05:03.820161
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,2,15,8,{},CVE-2021-46417,5386,2026-02-19 02:49:04.961611
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
Adobe,ColdFusion,True,True,0,0.0,31,19,11,{},CVE-2021-21087,66445,2026-02-19 02:49:04.996853
GeoVision,GeoVision GeoWebServer,True,True,0,0.0,1,26,26,{},CVE-2021-47795,67,2026-02-14 13:05:03.959178
NETGEAR,RAX43,True,True,0,0.0,7,26,12,{},CVE-2021-20166,31943,2026-02-14 13:05:03.926957
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
Gurock (Sembi),TestRail,True,True,0,0.0,2,21,13,{},CVE-2021-40875,978,2026-02-19 02:49:04.942053
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Apache,Druid,True,True,0,0.0,121,53,46,{},CVE-2021-25646,61157,2026-02-19 02:49:04.924588
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,12,108,39,{},CVE-2018-15517,16426,2026-02-14 13:05:03.903237
GeoServer,GeoServer,True,True,0,0.0,20,14,38,{},CVE-2021-40822,18839,2026-02-14 13:05:03.816141
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,7,47,22,{},CVE-2021-33544,62777,2026-02-14 13:05:03.808824
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,0.0,2,10,10,{},CVE-2021-26294,25341,2026-02-19 02:49:05.124514
Zyxel,Zyxel NBG2105,True,True,0,0.0,30,25,14,{},CVE-2021-3297,1833,2026-02-19 02:49:05.113881
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Drupal,Drupal avatar_uploader,True,True,0,0.0,0,21,14,{},CVE-2018-9205,4853,2026-02-16 13:20:10.741920
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Artica,Pandora FMS,True,True,0,0.0,12,29,19,{},CVE-2018-11222,5509,2026-02-11 13:26:51.464812
Apache,OFBiz,True,True,0,0.0,27,17,16,{},CVE-2024-45195,6366,2026-02-19 02:49:04.952712
Apache,Tomcat,True,True,0,0.0,2,6,140,{},CVE-2025-24813,8636,2026-02-14 13:05:03.929125
SysAid,SysAid On-Premise,True,True,0,0.0,109,37,31,{},CVE-2025-2775,2294,2026-02-14 13:05:03.975627
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,170,90,26,{},CVE-2019-14223,26965,2026-02-19 02:49:05.015481
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,0,0.0,51,33,30,{},CVE-2025-34059,332,2026-02-16 13:20:10.639162
SAP,NetWeaver,True,True,0,0.0,127,53,87,{},CVE-2025-31324,17090,2026-02-19 02:49:04.990396
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
SpectoLabs,HoverFly,True,True,0,0.0,80,27,27,{},CVE-2025-54123,1098,2026-02-19 02:49:05.104845
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
LiteLLM,LiteLLM,True,True,0,0.0,11,13,10,{},CVE-2024-6587,4639,2026-02-11 13:26:51.522191
Linear,eMerge E3-Series,True,True,0,0.0,2,15,13,{},CVE-2019-7254,6327,2026-02-19 02:49:05.089082
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,0,0.0,1,3,3,{},CVE-2025-34048,2,2026-02-19 02:49:05.079961
Linksys,Linksys RE7000,True,True,0,0.0,10,7,14,{},CVE-2024-25852,5472,2026-02-10 13:41:35.504311
Linksys,Linksys E2000,True,True,0,0.0,10,30,17,{},CVE-2024-27497,4042,2026-02-14 13:05:03.893412
Akamai,Akamai CloudTest,True,True,0,0.0,136,37,34,{},CVE-2025-49493,2681,2026-02-16 13:20:10.663182
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
LG,LG AC Smart II,True,True,0,0.0,70,47,40,{},CVE-2025-10204,258,2026-02-14 13:05:03.948111
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
Gladinet,Gladinet CentreStack,True,True,0,0.0,126,36,37,{},CVE-2025-30406,3432,2026-02-14 13:05:03.879483
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Aquatronica,Aquatronica Control System,True,True,0,0.0,209,71,71,{},CVE-2025-25037,120,2026-02-14 13:05:03.780899
Invision Power Services,Invision Community,True,True,0,0.0,147,38,33,{},CVE-2025-47916,6252,2026-02-19 02:49:05.122898
Argo Project,Argo CD,True,True,0,0.0,51,32,18,{},CVE-2025-55190,297,2026-02-19 02:49:05.005341
Geoserver,Geoserver,True,True,0,0.0,529,350,654,{},CVE-2025-58360,27116,2026-02-19 02:49:04.993968
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,0,0.0,52,43,37,{},CVE-2025-34038,294,2026-02-16 13:20:10.658943
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Totolink,Totolink CA600-PoE,True,True,0,0.0,4,122,122,{},CVE-2025-44846,287,2026-02-14 13:05:03.919672
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
ConnectWise,ScreenConnect,True,True,0,0.0,705,150,160,{},CVE-2024-1709,125920,2026-02-19 02:49:05.025076
MiniIO,MiniIO Console,True,True,0,0.0,37,47,32,{},CVE-2021-41266,20286,2026-02-14 13:05:03.804638
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,2,14,9,{},CVE-2019-18371,3228,2026-02-19 02:49:05.119215
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Totolink,Totolink EX1800T,True,True,0,0.0,11,14,16,{},CVE-2024-34257,7489,2026-02-11 13:26:51.607555
