vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,15,22,19,{},CVE-2024-48248,5804,2026-02-10 13:41:35.593379
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,51,28,21,{},CVE-2024-22024,27283,2026-02-14 13:05:03.962285
Apache,HugeGraph,True,True,0,0.0,14,88,39,{},CVE-2024-27348,7928,2026-02-19 02:49:04.925600
i7MEDIA,mojoPortal,True,True,0,0.0,89,89,26,{},CVE-2025-28367,458,2026-02-22 13:05:51.206663
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,86,195,115,{},CVE-2024-7120,13554,2026-02-22 13:05:51.091117
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
ownCloud,ownCloud,True,True,0,0.0,4,29,36,{},CVE-2023-49103,196994,2026-02-16 13:20:10.780595
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,1,39,36,{},CVE-2023-23752,142301,2026-02-16 13:20:10.696637
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,10,14,17,{},CVE-2024-0305,17891,2026-02-10 13:41:35.598798
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,6,14,11,{},CVE-2023-4169,8570,2026-02-14 13:05:03.835376
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
CrushFTP,CrushFTP,True,True,0,0.0,1,52,30,{},CVE-2024-4040,16740,2026-02-14 13:05:03.835152
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Fortra,GoAnywhere MFT,True,True,0,0.0,75,118,44,{},CVE-2023-0669,6325403,2026-02-16 13:20:10.709996
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,12,18,13,{},CVE-2023-4490,1742,2026-02-11 13:26:51.485549
IBM,IBM Operational Decision Manager,True,True,0,0.0,0,142,108,{},CVE-2024-22320,6784,2026-02-16 13:20:10.753572
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,8,11,{},CVE-2023-22620,9933,2026-02-16 13:20:10.638937
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,12,14,12,{},CVE-2023-38433,1325,2026-02-11 13:26:51.516455
RudderStack,Rudder Server,True,True,0,0.0,11,15,7,{},CVE-2023-30625,8217,2026-02-14 13:05:03.898382
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
AVTECH,AVTECH IP camera,True,True,0,0.0,11,15,18,{},CVE-2024-7029,10595,2026-02-10 13:41:35.583958
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Qlik,Qlik Sense,True,True,0,0.0,25,26,22,{},CVE-2023-41265,2276,2026-02-14 13:05:03.872723
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,174,132,74,{},CVE-2025-3102,914,2026-02-19 02:49:05.012937
GLPI,GLPI,True,True,0,0.0,1,2,6,{},CVE-2021-39211,6557,2026-02-19 02:49:05.023241
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Hongdian,Hongdian H8922,True,True,0,0.0,1,2,4,{},CVE-2021-28150,1385,2026-02-22 13:05:51.204316
Apache,Druid,True,True,0,0.0,121,53,46,{},CVE-2021-25646,61157,2026-02-19 02:49:04.924588
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,0.0,50,48,31,{},CVE-2020-24589,37777,2026-02-14 13:05:03.968523
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
D-Link,D-Link DAP-1620,True,True,0,0.0,7,17,13,{},CVE-2021-46381,10510,2026-02-14 13:05:03.859895
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,1,25,13,{},CVE-2021-24227,4834,2026-02-14 13:05:03.763084
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Adobe,ColdFusion,True,True,0,0.0,31,19,11,{},CVE-2021-21087,66445,2026-02-19 02:49:04.996853
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Artica,Artica Proxy,True,True,0,0.0,1,26,15,{},CVE-2020-13158,5016,2026-02-14 13:05:03.801086
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,2,15,8,{},CVE-2021-46417,5386,2026-02-19 02:49:04.961611
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,55,27,16,{},CVE-2024-21893,47270,2026-02-14 13:05:03.828302
SonarQube,SonarQube,True,True,0,0.0,2,23,11,{},CVE-2020-27986,12299,2026-02-19 02:49:05.091728
Jellyfin,Jellyfin,True,True,0,0.0,2,2,5,{},CVE-2021-21402,5953,2026-02-19 02:49:05.047728
ThoughtWorks,GoCD,True,True,0,0.0,2,3,3,{},CVE-2021-43287,4593,2026-02-19 13:24:10.872109
Cisco,SD-WAN vManage,True,True,0,0.0,4403,1780,563,{},CVE-2020-26073,13678,2026-02-14 13:05:03.955009
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
SAS Institute,SAS/IntrNet,True,True,0,0.0,11,27,16,{},CVE-2021-41569,4362,2026-02-14 13:05:03.832922
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,2,15,15,{},CVE-2020-5776,50013,2026-02-16 13:20:10.813777
PHP-Fusion,PHP-Fusion,True,True,0,0.0,1,25,329,{},CVE-2020-24949,7888,2026-02-10 13:41:35.552164
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,3,58,37,{},CVE-2020-3452,79985,2026-02-16 13:20:10.645324
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
Apache,Flink,True,True,0,0.0,76,68,22,{},CVE-2020-17518,46874,2026-02-22 13:05:51.031719
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Node.js,Node.js,True,True,0,0.0,3,50,34,{},CVE-2021-21315,18764,2026-02-19 02:49:05.027101
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
D-Link,D-Link DSL-2888A,True,True,0,0.0,89,86,26,{},CVE-2020-24581,48627,2026-02-22 13:05:51.054797
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Fortinet,FortiWeb,True,True,0,0.0,0,7,9,{},CVE-2021-22122,9047,2026-02-19 02:49:04.896877
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Commvault,CommCell,True,True,0,0.0,7,20,14,{},CVE-2021-34993,20795,2026-02-11 13:26:51.522620
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,7,184,65,{},CVE-2020-8958,1671,2026-02-14 13:05:03.896875
SearchBlox,SearchBlox,True,True,0,0.0,1,16,11,{},CVE-2020-35580,5155,2026-02-19 02:49:05.000599
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
ECOA,ECOA Building Automation System,True,True,0,0.0,7,15,13,{},CVE-2021-41293,10889,2026-02-14 13:05:03.820161
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
Node-RED,Node-RED-Dashboard,True,True,0,0.0,1,9,7,{},CVE-2021-3223,12022,2026-02-19 02:49:04.899799
Hongdian,Hongdian H8922,True,True,0,0.0,1,1,4,{},CVE-2021-28149,21810,2026-02-22 13:05:51.154443
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,1,15,9,{},CVE-2020-14864,6940,2026-02-19 02:49:04.903180
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
SonicWall,SonicWall Secure Remote Access,True,True,0,0.0,29,46,14,{},CVE-2021-20028,5067,2026-02-22 13:05:51.099135
Apache,Cocoon,True,True,0,0.0,71,33,15,{},CVE-2020-11991,31029,2026-02-22 13:05:51.083737
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,0.0,2,10,10,{},CVE-2021-26294,25341,2026-02-19 02:49:05.124514
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,7,47,22,{},CVE-2021-33544,62777,2026-02-14 13:05:03.808824
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,15,10,{},CVE-2020-23575,5869,2026-02-19 02:49:04.965650
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,44,36,23,{},CVE-2020-36728,398,2026-02-16 13:20:10.687598
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,1,1,7,{},CVE-2022-0346,11634,2026-02-22 13:05:51.237721
H3C,H3C GR3200,True,True,0,0.0,46,21,12,{},CVE-2022-36509,12262,2026-02-16 13:20:10.842904
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Dogtag,Dogtag - Certificate System,True,True,0,0.0,1,5,6,{},CVE-2022-2414,10540,2026-02-22 13:05:51.214829
Razer,Razer Sila,True,True,0,0.0,1,8,6,{},CVE-2022-29014,10404,2026-02-22 13:05:51.143356
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,12,44,23,{},CVE-2022-45835,32023,2026-02-14 13:05:03.895131
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
BigAnt Software,BigAnt Server,True,True,0,0.0,2,14,12,{},CVE-2022-23347,5525,2026-02-19 02:49:04.985218
College Management System,College Management System v1.0,True,True,0,0.0,1,21,8,{},CVE-2022-28079,9763,2026-02-22 13:05:51.249632
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
CuppaCMS,CuppaCMS,True,True,0,0.0,6,18,15,{},CVE-2022-25486,9926,2026-02-14 13:05:03.974349
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
IBAX,go-ibax,True,True,0,0.0,39,22,16,{},CVE-2022-3801,10082,2026-02-16 13:20:10.683525
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,1,25,9,{},CVE-2022-0952,26334,2026-02-22 13:05:51.099579
Icinga,Icinga Web 2,True,True,0,0.0,10,30,15,{},CVE-2022-24716,5538,2026-02-11 13:26:51.528146
CuppaCMS,CuppaCMS,True,True,0,0.0,1,7,7,{},CVE-2022-25485,10041,2026-02-22 13:05:51.229734
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,1,27,10,{},CVE-2022-29153,11979,2026-02-22 13:05:51.187877
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,49,23,13,{},CVE-2022-0656,10548,2026-02-19 02:49:05.074456
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,33,18,8,{},CVE-2022-1026,3160,2026-02-22 13:05:51.155360
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0.0,47,31,20,{},CVE-2022-36923,1058,2026-02-16 13:20:10.694152
Apache,Flink,True,True,0,0.0,61,73,24,{},CVE-2020-17519,55377,2026-02-22 13:05:51.228075
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
C-DATA,C-DATA Web Management System,True,True,0,0.0,4,6,10,{},CVE-2022-4257,1691,2026-02-19 02:49:05.109844
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
D-Link,D-Link DIR-610,True,True,0,0.0,1,172,100,{},CVE-2020-9377,3570,2026-02-19 02:49:04.926255
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,50,33,25,{},CVE-2022-40843,1678,2026-02-16 13:20:10.647300
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Apache,Airflow,True,True,0,0.0,85,84,27,{},CVE-2020-11978,62147,2026-02-22 13:05:51.168748
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,1,24,34,{},CVE-2020-11738,19850,2026-02-16 13:20:10.788897
Atlassian,JIRA,True,True,0,0.0,23,13,12,{},CVE-2022-39960,7574,2026-02-19 02:49:04.979999
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,46,23,22,{},CVE-2020-11854,5972,2026-02-19 02:49:04.978669
QCubed,QCubed,True,True,0,0.0,128,52,15,{},CVE-2020-24914,96007,2026-02-22 13:05:51.040528
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,1,28,9,{},CVE-2022-34753,13094,2026-02-22 13:05:51.193024
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,1,13,6,{},CVE-2022-1768,10455,2026-02-22 13:05:51.139431
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Zyxel,Zyxel NBG2105,True,True,0,0.0,30,25,14,{},CVE-2021-3297,1833,2026-02-19 02:49:05.113881
LILIN,LILIN DVR,True,True,0,0.0,14,105,187,{},CVE-2021-30168,26068,2026-02-16 13:20:10.819721
Metabase,Metabase,True,True,0,0.0,1,16,10,{},CVE-2021-41277,31230,2026-02-19 02:49:04.930358
Dahua,Dahua DVR/NVR/IPC,True,True,0,0.0,9,31,75,{},CVE-2017-7927,31382,2026-02-19 13:24:10.817307
Oracle,GlassFish,True,True,0,0.0,1,2,3,{},CVE-2017-1000028,2168,2026-02-16 13:20:10.805225
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Carel,Carel pCOWeb,True,True,0,0.0,198,103,34,{},CVE-2019-11370,39572,2026-02-19 02:49:04.979332
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
NETGEAR,NETGEAR (multiple routers),True,True,0,0.0,1,53,24,{},CVE-2017-5521,3372,2026-02-19 02:49:04.964242
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,6,17,12,{},CVE-2019-2616,29435,2026-02-14 13:05:03.973436
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Luracast,Luracast Restler,True,True,0,0.0,1,27,15,{},CVE-2017-15363,4971,2026-02-14 13:05:03.842820
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Atlassian,JIRA,True,True,0,0.0,242,121,26,{},CVE-2019-8451,23011,2026-02-22 13:05:51.095402
Oracle,Oracle Weblogic Server,True,True,0,0.0,65,28,423,{},CVE-2017-10271,112422,2026-02-19 02:49:05.013987
Boa,Boa,True,True,0,0.0,1,19,12,{},CVE-2017-9833,5169,2026-02-19 02:49:04.909848
Apache,Struts,True,True,0,0.0,114,45,30,{},CVE-2017-9805,50002,2026-02-19 02:49:05.046167
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,241,121,25,{},CVE-2019-8446,25846,2026-02-22 13:05:51.145197
Webmin,Webmin,True,True,0,0.0,261,133,39,{},CVE-2019-15642,50298,2026-02-19 02:49:04.939360
phpCollab,phpCollab,True,True,0,0.0,158,103,38,{},CVE-2017-6090,51625,2026-02-19 02:49:04.971762
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,369,120,69,{},CVE-2025-52488,1378,2026-02-22 13:05:51.206437
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
D-Link,D-Link DCS-932L,True,True,0,0.0,4,120,120,{},CVE-2025-5571,263,2026-02-14 13:05:03.899758
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,1,27,13,{},CVE-2024-35219,6822,2026-02-22 13:05:51.084195
Geoserver,Geoserver,True,True,0,0.0,113,78,233,{},CVE-2025-27505,12025,2026-02-22 13:05:51.052988
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,0,0.0,96,73,58,{},CVE-2025-61882,11897,2026-02-19 13:24:10.798954
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,0,0.0,97,34,31,{},CVE-2025-4009,7796,2026-02-19 13:24:10.831097
