vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,0,0.0,48,19,36,{},CVE-2017-9805,49962,2026-02-02 13:16:42.927129
NETGEAR,NETGEAR (multiple routers),True,True,0,0.0,155,51,27,{},CVE-2017-5521,3361,2026-02-02 13:16:42.788950
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Supervisor,XML-RPC Server,True,True,0,0.0,3,2,5,{},CVE-2017-11610,4236,2026-02-02 13:16:42.902033
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Luracast,Luracast Restler,True,True,0,0.0,52,27,16,{},CVE-2017-15363,4970,2026-02-02 13:16:42.791351
Boa,Boa,True,True,0,0.0,69,24,14,{},CVE-2017-9833,5157,2026-02-02 13:16:42.933348
Seagate,Seagate NAS OS,True,True,0,0.0,205,56,31,{},CVE-2018-12296,43541,2026-02-02 13:16:42.889782
Apache,libapache-mod-jk,True,True,0,0.0,41,12,113,{},CVE-2018-11759,48007,2026-02-02 13:16:42.944790
Drupal,Drupal avatar_uploader,True,True,0,0.0,41,21,14,{},CVE-2018-9205,4852,2026-02-02 13:16:42.899552
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Evenroute,IQrouter,True,True,0,0.0,283,283,283,{},CVE-2020-11963,0,2026-01-27 13:06:27.958587
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Sonatype,Nexus Repository Manager,True,True,0,0.0,1,2,10,{},CVE-2020-10199,2440,2026-01-18 12:54:10.904293
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Wordpress,Wordpress,True,True,0,0.0,13,7,5,{},CVE-2020-25213,1079,2025-12-16 13:00:01.563028
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Grafana,Grafana,True,True,0,0.0,1,3,23,{},CVE-2020-13379,11875,2026-01-15 02:12:32.079850
Artica,Artica Proxy,True,True,0,0.0,51,26,18,{},CVE-2020-13158,5015,2026-02-02 13:16:42.829970
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
SonarQube,SonarQube,True,True,0,0.0,1,3,15,{},CVE-2020-27986,12269,2026-01-15 13:01:04.352413
Cisco,SD-WAN vManage,True,True,0,0.0,47,24,15,{},CVE-2020-26073,4873,2026-02-02 13:16:42.759262
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,127,50,252,{},CVE-2020-8191,87690,2026-01-27 13:06:27.899467
Citrix,XenMobile Server,True,True,0,0.0,66,11,13,{},CVE-2020-8209,21901,2026-02-02 13:16:42.784540
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,34,19,20,{},CVE-2020-5776,50001,2026-02-02 13:16:42.891110
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,5,10,364,{},CVE-2020-3580,44715,2026-02-02 13:16:42.756297
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,51,18,11,{},CVE-2020-14864,6928,2026-02-02 13:16:42.797780
CGit,CGit,True,True,0,0.0,52,35,15,{},CVE-2018-14912,5101,2026-02-02 13:16:42.941487
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Artica,Pandora FMS,True,True,0,0.0,51,35,20,{},CVE-2018-11222,5497,2026-02-02 13:16:42.881527
Tenda,Tenda AC7/AC9/AC10,True,True,0,0.0,426,321,56,{},CVE-2018-14558,3067,2026-01-27 13:06:28.014551
Sahi Pro,Sahi Pro,True,True,0,0.0,52,26,15,{},CVE-2018-20470,4466,2026-02-02 13:16:42.912491
Totolink,A3002RU,True,True,0,0.0,7,9,19,{},CVE-2018-13315,19979,2025-12-04 12:59:17.516383
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Artica,Artica Web Proxy,True,True,0,0.0,202,60,32,{},CVE-2020-17505,50644,2026-02-02 13:16:42.757228
IBM,Maximo Asset Management,True,True,0,0.0,63,28,29,{},CVE-2020-4463,90152,2026-02-02 13:16:42.949875
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,185,139,52,{},CVE-2020-8958,1664,2026-01-27 13:06:28.002062
SearchBlox,SearchBlox,True,True,0,0.0,54,19,13,{},CVE-2020-35580,5153,2026-02-02 13:16:42.839325
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
Gradio,Gradio,True,True,0,0.0,20,12,31,{},CVE-2024-4325,6627,2026-01-24 02:10:29.211159
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,15,16,25,{},CVE-2024-35219,6810,2026-02-02 13:16:42.865114
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
GFI,Kerio Control,True,True,0,0.0,103,52,30,{},CVE-2024-52875,13603,2026-02-02 13:16:42.882859
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,19,12,31,{},CVE-2024-0305,17881,2026-01-24 02:10:29.292121
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
Totolink,Totolink EX1800T,True,True,0,0.0,22,12,31,{},CVE-2024-34257,7478,2026-01-24 02:10:29.394951
CyberPanel,CyberPanel,True,True,0,0.0,51,26,18,{},CVE-2024-32737,2111,2026-02-02 13:16:42.767960
CyberPanel,CyberPanel,True,True,0,0.0,65,33,17,{},CVE-2024-32736,2329,2026-02-02 13:16:42.756762
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Gradio,Gradio,True,True,0,0.0,21,12,35,{},CVE-2024-1561,34522,2026-01-24 02:10:29.398742
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Palo Alto Networks,GlobalProtect,True,True,0,0.0,11,86,317,{},CVE-2024-3400,71708,2026-02-02 13:16:42.930660
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,142,104,252,{},CVE-2024-12856,40893,2026-02-02 13:16:42.823152
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
AVTECH,AVTECH IP camera,True,True,0,0.0,22,12,25,{},CVE-2024-7029,10584,2026-01-24 02:10:29.257284
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
JetBrains,TeamCity,True,True,0,0.0,94,44,834,{},CVE-2024-27199,131047,2026-02-02 13:16:42.887173
CyberPanel,CyberPanel,True,True,0,0.0,66,45,20,{},CVE-2024-32739,2228,2026-02-02 13:16:42.810265
F-Logic,DataCube3,True,True,0,0.0,22,12,27,{},CVE-2024-31750,6816,2026-01-20 13:06:03.859521
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,53,27,17,{},CVE-2024-55457,822,2026-02-02 13:16:42.926479
LiteLLM,LiteLLM,True,True,0,0.0,23,12,19,{},CVE-2024-6587,4628,2026-01-24 02:10:29.249898
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
Linksys,Linksys E2000,True,True,0,0.0,54,28,18,{},CVE-2024-27497,4032,2026-02-02 13:16:42.830181
Rocket.Chat,Rocket.Chat,True,True,0,0.0,10,17,21,{},CVE-2024-39713,5577,2026-02-02 13:16:42.801863
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Linksys,Linksys RE7000,True,True,0,0.0,8,5,27,{},CVE-2024-25852,5462,2026-01-24 02:10:29.199564
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Check Point,Check Point Security Gateway,True,True,0,0.0,1819,870,1821,{},CVE-2024-24919,659442,2026-01-27 13:06:27.931494
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,6,25,{},CVE-2024-7120,13373,2026-01-05 02:29:32.100872
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,27,15,36,{},CVE-2024-0692,1453,2026-01-24 02:10:29.252550
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,21,23,29,{},CVE-2024-48248,5789,2026-02-02 13:16:42.882190
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,6,16,24,{},CVE-2024-22024,27181,2026-02-02 13:16:42.814002
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
Adobe,ColdFusion,True,True,0,0.0,4,11,22,{},CVE-2024-20767,8986,2026-02-02 13:16:42.801373
becon,DATAGERRY,True,True,0,0.0,89,39,17,{},CVE-2024-50967,1144,2026-02-02 13:16:42.758315
FlowiseAI,Flowise,True,True,0,0.0,30,26,26,{},CVE-2024-8181,10883,2026-02-02 13:16:42.743443
Ivanti,Avalanche,True,True,0,0.0,37,22,26,{},CVE-2024-38653,7290,2026-01-24 02:10:29.248140
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
dirk1983,chatgpt,True,True,0,0.0,54,27,19,{},CVE-2024-27564,5091,2026-02-02 13:16:42.903115
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,57,28,82,{},CVE-2024-38514,11549,2026-01-20 13:06:03.847801
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,28,16,24,{},CVE-2024-21893,47160,2026-01-27 13:06:27.962245
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Journeyx,Journeyx,True,True,0,0.0,23,12,22,{},CVE-2024-6893,5687,2026-01-24 02:10:29.214520
CyberPanel,CyberPanel,True,True,0,0.0,50,21,18,{},CVE-2024-32738,2344,2026-02-02 13:16:42.873650
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
WyreStorm,WyreStorm Apollo VX20,True,True,0,0.0,81,39,16,{},CVE-2024-25735,17358,2026-02-02 13:16:42.860683
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,26,31,26,{},CVE-2024-9465,7649,2026-02-02 13:16:42.776422
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
GeoVision,GeoVision multiple EOL products,True,True,0,0.0,0,33,64,{},CVE-2024-11120,2300,2026-01-15 13:01:04.276175
Netis,Netis routers multiple models,True,True,0,0.0,40,26,92,{},CVE-2024-48455,13872,2026-02-02 13:16:42.765849
CrushFTP,CrushFTP,True,True,0,0.0,78,52,100,{},CVE-2024-4040,16739,2026-01-24 02:10:29.205993
IBM,IBM Operational Decision Manager,True,True,0,0.0,208,208,83,{},CVE-2024-22320,6772,2026-02-02 13:16:42.871776
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
PHP-Fusion,PHP-Fusion,True,True,0,0.0,60,25,360,{},CVE-2020-24949,7887,2026-02-02 13:16:42.951630
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,87,59,215,{},CVE-2020-3452,79975,2026-02-02 13:16:42.870003
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,47,79,254,{},CVE-2020-8193,467758,2026-01-19 13:05:33.383697
Apache,Flink,True,True,0,0.0,192,46,30,{},CVE-2020-17518,46642,2026-02-02 13:16:42.937230
D-Link,D-Link DSL-2750U,True,True,0,0.0,67,30,25,{},CVE-2021-3708,7567,2026-02-02 13:16:42.893787
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,17,42,60,{},CVE-2021-33544,62765,2026-02-02 13:16:42.826423
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,0.0,21,13,17,{},CVE-2021-26294,25327,2026-02-02 13:16:42.746476
SonicWall,SonicWall Secure Remote Access,True,True,0,0.0,113,32,12,{},CVE-2021-20028,4943,2026-02-02 13:16:42.928925
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
Node-RED,Node-RED-Dashboard,True,True,0,0.0,3,3,17,{},CVE-2021-3223,12003,2026-01-10 12:54:24.241293
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
GeoVision,GeoVision GeoWebServer,True,True,0,0.0,54,46,46,{},CVE-2021-47795,63,2026-02-02 13:16:42.905472
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,27,19,22,{},CVE-2021-20092,13829,2026-02-02 13:16:42.935731
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Motorola,Binatone Hubble Camera,True,True,0,0.0,17,41,63,{},CVE-2021-3577,65056,2026-02-02 13:16:42.802287
Ivanti,Avalanche,True,True,0,0.0,70,30,19,{},CVE-2021-30497,8153,2026-02-02 13:16:42.838443
Nacos,Nacos,True,True,0,0.0,52,21,12,{},CVE-2021-29442,13262,2026-02-02 13:16:42.797046
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Spring,Spring Cloud Netflix,True,True,0,0.0,215,87,47,{},CVE-2021-22053,39199,2026-02-02 13:16:42.943611
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Adobe,ColdFusion,True,True,0,0.0,1,5,19,{},CVE-2021-21087,66441,2026-01-18 12:54:10.716752
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
SAS Institute,SAS/IntrNet,True,True,0,0.0,47,32,16,{},CVE-2021-41569,4351,2026-02-02 13:16:42.908560
ThoughtWorks,GoCD,True,True,0,0.0,1,2,13,{},CVE-2021-43287,4590,2026-01-18 12:54:10.839569
Jellyfin,Jellyfin,True,True,0,0.0,1,4,17,{},CVE-2021-21402,5950,2026-01-18 12:54:10.791234
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
GLPI,GLPI,True,True,0,0.0,3,5,16,{},CVE-2021-39211,6555,2026-01-18 12:54:10.892256
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,48,33,15,{},CVE-2021-24227,4833,2026-02-02 13:16:42.907954
NETGEAR,RAX43,True,True,0,0.0,38,24,22,{},CVE-2021-20166,31931,2026-02-02 13:16:42.842201
D-Link,D-Link DAP-1620,True,True,0,0.0,4,5,20,{},CVE-2021-46381,10499,2026-01-12 13:02:45.660287
GitLab,GitLab CE/EE,True,True,0,0.0,6,4,21,{},CVE-2021-4191,34053,2026-01-24 02:10:29.215147
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
Apache,Druid,True,True,0,0.0,27,57,50,{},CVE-2021-25646,60855,2026-02-02 13:16:42.841988
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Node.js,Node.js,True,True,0,0.0,140,68,34,{},CVE-2021-21315,18753,2026-02-02 13:16:42.819036
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
Draytek,VigorConnect,True,True,0,0.0,70,66,41,{},CVE-2021-20124,8964,2026-02-02 13:16:42.779091
KevinLAB,Building Energy Management System,True,True,0,0.0,22,11,20,{},CVE-2021-37291,9613,2026-01-24 02:10:29.213458
Webmin,Webmin,True,True,0,0.0,210,55,29,{},CVE-2019-15642,49500,2026-02-02 13:16:42.828075
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,0.0,93,74,107,{},CVE-2019-19824,64739,2026-02-02 13:16:42.901061
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Atlassian,JIRA,True,True,0,0.0,1,2,12,{},CVE-2019-8442,2748,2026-01-24 02:10:29.351698
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Temenos,Temenos T24,True,True,0,0.0,72,36,16,{},CVE-2019-14251,11174,2026-02-02 13:16:42.776195
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,10,12,19,{},CVE-2019-2616,29426,2026-01-24 02:10:29.197817
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Netis,Netis DL4323,True,True,0,0.0,83,39,27,{},CVE-2019-20074,1743,2026-02-02 13:16:42.828697
Linear,eMerge E3-Series,True,True,0,0.0,56,20,16,{},CVE-2019-7254,6326,2026-02-02 13:16:42.925842
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,103,32,19,{},CVE-2021-21234,33775,2026-02-02 13:16:42.783034
GeoServer,GeoServer,True,True,0,0.0,1,17,38,{},CVE-2021-40822,18781,2026-01-24 02:10:29.338852
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,51,22,17,{},CVE-2021-39316,5626,2026-02-02 13:16:42.821629
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Wordpress,BuddyPress plugin,True,True,0,0.0,108,28,30,{},CVE-2021-21389,35638,2026-02-02 13:16:42.848724
ZTE,ZTE MF971R,True,True,0,0.0,2,4,27,{},CVE-2021-21745,23769,2026-01-19 13:05:33.333473
VMware,vRealize Operations Manager API,True,True,0,0.0,28,21,22,{},CVE-2021-21975,30931,2026-02-02 13:16:42.825568
Hongdian,H8922,True,True,0,0.0,18,19,22,{},CVE-2021-28151,43313,2026-02-02 13:16:42.752505
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,36,19,12,{},CVE-2019-11248,12739,2026-02-02 13:16:42.870222
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,13,14,18,{},CVE-2021-25899,24082,2026-02-02 13:16:42.832372
D-Link,D-Link IP Cameras,True,True,0,0.0,361,361,361,{},CVE-2013-1599,1637,2025-08-13 12:56:18.695577
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,2,14,23,{},CVE-2013-7091,68726,2026-01-27 13:06:27.895562
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
D-Link,D-Link DIR-825 G1,True,True,0,0.0,1,5,4,{},CVE-2021-46442,803,2026-01-01 12:57:06.228034
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
VMWare,vCenter Server,True,True,0,0.0,1,2,12,{},CVE-2021-21972,2656,2026-01-20 13:06:03.927239
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Razer,Razer Sila,True,True,0,0.0,12,15,20,{},CVE-2022-29014,10391,2026-02-02 13:16:42.836273
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
