vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,0.0,37,70,64,{},CVE-2021-45382,70266,2026-02-14 13:05:03.768828
Apache,Apache HTTP Server,True,True,0,0.0,20,42,64,{},CVE-2021-40438,47751,2026-02-14 13:05:03.866308
Cacti,Cacti,True,True,0,0.0,19,37,90,{},CVE-2024-29895,14417,2026-02-14 13:05:03.798698
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
Sitecore,Sitecore XP,True,True,0,0.0,38,48,34,{},CVE-2021-42237,18418,2026-02-14 13:05:03.948361
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,0,0.0,25,32,33,{},CVE-2024-9193,2263,2026-02-14 13:05:03.795181
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
SolarWinds,Serv-U,True,True,0,0.0,7,16,13,{},CVE-2021-35250,13994,2026-02-14 13:05:03.821677
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,6,20,15,{},CVE-2021-20092,13841,2026-02-11 13:26:51.486004
GeoServer,GeoServer,True,True,0,0.0,20,14,38,{},CVE-2021-40822,18839,2026-02-14 13:05:03.816141
ECOA,ECOA Building Automation System,True,True,0,0.0,7,15,13,{},CVE-2021-41293,10889,2026-02-14 13:05:03.820161
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
GeoVision,GeoVision GeoWebServer,True,True,0,0.0,1,26,26,{},CVE-2021-47795,67,2026-02-14 13:05:03.959178
Realtek,Realtek SDK,True,True,0,0.0,40,110,83,{},CVE-2021-35395,70266,2026-02-14 13:05:03.925883
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
Gurock (Sembi),TestRail,True,True,0,0.0,8,23,15,{},CVE-2021-40875,976,2026-02-11 13:26:51.492839
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Ivanti,Ivanti EPM,True,True,0,0.0,44,58,52,{},CVE-2024-13161,8773,2026-02-14 13:05:03.791453
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,1,25,13,{},CVE-2021-24227,4834,2026-02-14 13:05:03.763084
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,0.0,45,75,79,{},CVE-2021-22502,87865,2026-02-14 13:05:03.829154
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
Journeyx,Journeyx,True,True,0,0.0,12,14,14,{},CVE-2024-6893,5699,2026-02-10 13:41:35.513313
Motorola,Binatone Hubble Camera,True,True,0,0.0,7,46,25,{},CVE-2021-3577,65068,2026-02-14 13:05:03.890755
CrushFTP,CrushFTP,True,True,0,0.0,1,52,30,{},CVE-2024-4040,16740,2026-02-14 13:05:03.835152
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
NETGEAR,RAX43,True,True,0,0.0,7,26,12,{},CVE-2021-20166,31943,2026-02-14 13:05:03.926957
Alibaba,Nacos,True,True,0,0.0,19,45,31,{},CVE-2021-29441,38977,2026-02-14 13:05:03.974976
Lumis,LumisXP,True,True,0,0.0,40,45,29,{},CVE-2021-27931,26585,2026-02-14 13:05:03.923852
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Dahua,Dahua EIMS,True,True,0,0.0,17,35,93,{},CVE-2024-13985,3382,2026-02-14 13:05:03.848751
MASA CMS,MASA CMS,True,True,0,0.0,27,36,37,{},CVE-2024-32640,9862,2026-02-14 13:05:03.903461
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,0.0,18,52,60,{},CVE-2021-35587,37492,2026-02-14 13:05:03.910185
RaspAP,RaspAP,True,True,0,0.0,18,37,93,{},CVE-2021-33357,19352,2026-02-14 13:05:03.851300
Ivanti,Ivanti EPM,True,True,0,0.0,43,56,49,{},CVE-2024-13160,10202,2026-02-14 13:05:03.788686
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
UDP Technology,video camera firmware for multiple vendors,True,True,0,0.0,7,47,22,{},CVE-2021-33544,62777,2026-02-14 13:05:03.808824
Wordpress,Wordpress File Upload plugin,True,True,0,0.0,26,32,30,{},CVE-2024-9047,3972,2026-02-14 13:05:03.900610
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
AVTECH,AVTECH IP camera,True,True,0,0.0,11,15,18,{},CVE-2024-7029,10595,2026-02-10 13:41:35.583958
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
Apache,Tapestry,True,True,0,0.0,41,47,33,{},CVE-2021-27850,32481,2026-02-14 13:05:03.773895
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,11,20,15,{},CVE-2018-0296,6911,2026-02-11 13:26:51.605748
IBM,IBM Operational Decision Manager,True,True,0,0.0,20,38,89,{},CVE-2024-22319,19105,2026-02-14 13:05:03.942598
Sahi Pro,Sahi Pro,True,True,0,0.0,1,26,14,{},CVE-2018-20470,4467,2026-02-14 13:05:03.826995
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,0,0.0,27,41,41,{},CVE-2024-20439,2579,2026-02-14 13:05:03.796685
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
CyberPanel,CyberPanel,True,True,0,0.0,12,36,16,{},CVE-2024-32736,2341,2026-02-10 13:41:35.541746
WebIQ,WebIQ,True,True,0,0.0,10,19,17,{},CVE-2024-8752,5237,2026-02-11 13:26:51.618137
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,12,28,25,{},CVE-2024-38514,11561,2026-02-10 13:41:35.639650
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,12,108,39,{},CVE-2018-15517,16426,2026-02-14 13:05:03.903237
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Eaton,Intelligent Power Manager,True,True,0,0.0,21,25,38,{},CVE-2018-12031,16227,2026-02-14 13:05:03.848537
Apache,OFBiz,True,True,0,0.0,7,15,17,{},CVE-2024-45195,6364,2026-02-14 13:05:03.857739
FOG Project,FOG,True,True,0,0.0,26,33,48,{},CVE-2024-39914,14116,2026-02-14 13:05:03.824075
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
CGit,CGit,True,True,0,0.0,7,24,15,{},CVE-2018-14912,5112,2026-02-14 13:05:03.958966
Apache,HugeGraph,True,True,0,0.0,91,83,35,{},CVE-2024-27348,7893,2026-02-10 13:41:35.651157
Wordpress,Wordpress Business Directory Plugin,True,True,0,0.0,27,26,26,{},CVE-2024-4443,202,2026-02-14 13:05:03.936695
Rocket.Chat,Rocket.Chat,True,True,0,0.0,11,16,12,{},CVE-2024-39713,5588,2026-02-11 13:26:51.479114
Ericsson,CodeChecker,True,True,0,0.0,30,41,43,{},CVE-2024-10081,10919,2026-02-14 13:05:03.863481
OpenMetadata,OpenMetadata,True,True,0,0.0,29,97,123,{},CVE-2024-28255,37919,2026-02-14 13:05:03.916599
JetBrains,TeamCity,True,True,0,0.0,29,50,880,{},CVE-2024-27199,131076,2026-02-10 13:41:35.663263
SPIP,SPIP,True,True,0,0.0,26,31,35,{},CVE-2024-7954,6836,2026-02-14 13:05:03.924078
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,0.0,30,102,149,{},CVE-2024-10914,43751,2026-02-14 13:05:03.771333
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
CERIO,CERIO DT-300N,True,True,0,0.0,8,21,24,{},CVE-2018-18852,9184,2026-02-14 13:05:03.855658
Progress,WhatsUp Gold,True,True,0,0.0,27,36,37,{},CVE-2024-4885,8563,2026-02-14 13:05:03.806371
Wordpress,Wordpress WP Query Console plugin,True,True,0,0.0,27,34,41,{},CVE-2024-50498,4881,2026-02-14 13:05:03.866082
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,15,22,19,{},CVE-2024-48248,5804,2026-02-10 13:41:35.593379
Linksys,Linksys E2000,True,True,0,0.0,10,30,17,{},CVE-2024-27497,4042,2026-02-14 13:05:03.893412
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0.0,26,24,26,{},CVE-2024-3273,21217,2026-02-14 13:05:03.817473
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Rejetto,Rejetto HTTP File Server,True,True,0,0.0,19,39,91,{},CVE-2024-23692,24903,2026-02-14 13:05:03.976711
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Qualitor,Qualitor ITSM,True,True,0,0.0,27,35,53,{},CVE-2024-44849,14239,2026-02-14 13:05:03.901732
D-Link,DCS-930L,True,True,0,0.0,0,242,162,{},CVE-2016-11021,1177,2026-02-10 03:16:16.077144
F5,BIG-IP,True,True,0,0.0,9,10,15,{},CVE-2016-5700,678,2026-02-10 13:41:35.522019
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,0.0,113,93,121,{},CVE-2016-1555,118293,2026-02-14 13:05:03.970701
SpectoLabs,HoverFly,True,True,0,0.0,11,22,18,{},CVE-2024-45388,5043,2026-02-10 13:41:35.672169
Wordpress,Wordpress Automatic plugin,True,True,0,0.0,27,37,38,{},CVE-2024-27956,7804,2026-02-14 13:05:03.780698
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
TP-Link,TP-Link Archer C20,True,True,0,0.0,27,36,38,{},CVE-2024-57049,4580,2026-02-14 13:05:03.878409
Mitel,MiCollab,True,True,0,0.0,36,51,52,{},CVE-2024-41713,26523,2026-02-14 13:05:03.856058
Advantech,R-SeeNet,True,True,0,0.0,17,21,27,{},CVE-2021-21805,5684,2026-02-14 13:05:03.914100
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,0.0,26,35,41,{},CVE-2024-1061,11692,2026-02-14 13:05:03.928046
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
Chamilo,LMS,True,True,0,0.0,8,24,20,{},CVE-2021-34187,20325,2026-02-14 13:05:03.938625
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
CyberPanel,CyberPanel,True,True,0,0.0,10,36,19,{},CVE-2024-32739,2238,2026-02-11 13:26:51.419713
LOYTEC,LOYTEC LGATE-902,True,True,0,0.0,30,28,23,{},CVE-2018-14918,7702,2026-02-14 13:05:03.930180
FlowiseAI,Flowise,True,True,0,0.0,8,23,18,{},CVE-2024-8181,10898,2026-02-10 13:41:35.666941
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
NetAlertX,NetAlertX,True,True,0,0.0,27,35,36,{},CVE-2024-48766,4279,2026-02-14 13:05:03.896214
Artica,Pandora FMS,True,True,0,0.0,12,29,19,{},CVE-2018-11222,5509,2026-02-11 13:26:51.464812
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Ivanti,Ivanti EPM,True,True,0,0.0,43,57,50,{},CVE-2024-13159,11508,2026-02-14 13:05:03.930917
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,2,134,134,{},CVE-2018-25126,557,2026-02-14 13:05:03.962734
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,0,0.0,27,29,29,{},CVE-2018-11714,258,2026-02-14 13:05:03.876143
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,20,36,20,{},CVE-2018-15138,11235,2026-02-14 13:05:03.932433
D-Link,D-Link DWR series,True,True,0,0.0,5,141,76,{},CVE-2018-10823,6979,2026-02-14 13:05:03.918158
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,6,3,22,{},CVE-2024-2330,3249,2026-01-05 02:29:32.240116
Progress,Telerik Report Server,True,True,0,0.0,26,37,35,{},CVE-2024-4358,14638,2026-02-14 13:05:03.847684
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,0.0,26,33,35,{},CVE-2024-6205,6668,2026-02-14 13:05:03.832050
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
SugarCRM,SugarCRM,True,True,0,0.0,75,262,604,{},CVE-2025-25034,36643,2026-02-14 13:05:03.951943
NETGEAR,NETGEAR D6400,True,True,0,0.0,4,146,146,{},CVE-2025-7407,525,2026-02-14 13:05:03.953730
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
D-Link,D-Link DCS-932L,True,True,0,0.0,4,120,120,{},CVE-2025-5571,263,2026-02-14 13:05:03.899758
Ivanti,Ivanti EPM,True,True,0,0.0,46,96,90,{},CVE-2024-29824,147502,2026-02-14 13:05:03.790396
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,11,34,29,{},CVE-2025-5287,1133,2026-02-10 13:41:35.548705
Hirsch,Hirsch Enterphone MESH,True,True,0,0.0,10,9,8,{},CVE-2025-26793,2570,2026-02-14 13:05:03.814222
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Likeshop,Likeshop,True,True,0,0.0,27,24,28,{},CVE-2024-0352,3965,2026-02-14 13:05:03.934173
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,7,31,20,{},CVE-2025-3102,849,2026-02-10 13:41:35.648542
Gladinet,Gladinet CentreStack & Triofox,True,True,0,0.0,54,40,33,{},CVE-2025-12480,875,2026-02-14 13:05:03.809863
sar2html,sar2html,True,True,0,0.0,10,11,11,{},CVE-2025-34030,77,2026-02-14 13:05:03.766886
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,11,16,23,{},CVE-2024-0692,1464,2026-02-11 13:26:51.483548
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Belkin,Belkin F9K1122,True,True,0,0.0,4,131,131,{},CVE-2025-7081,263,2026-02-14 13:05:03.760421
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,0,0.0,14,13,13,{},CVE-2025-47188,43,2026-02-14 13:05:03.960235
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
Stirling Tools,Stirling-PDF,True,True,0,0.0,9,17,16,{},CVE-2025-55161,867,2026-02-10 13:41:35.557905
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
JSONPath-Plus,JSONPath-plus,True,True,0,0.0,93,44,36,{},CVE-2025-1302,409,2026-02-14 13:05:03.944983
wftpserver.com,Wing FTP Server,True,True,0,0.0,6,15,25,{},CVE-2025-47812,11275,2026-02-14 13:05:03.918384
XWiki,XWiki Platform,True,True,0,0.0,17,41,184,{},CVE-2025-24893,17963,2026-02-14 13:05:03.828084
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,51,28,21,{},CVE-2024-22024,27283,2026-02-14 13:05:03.962285
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Adobe,Adobe Commerce (Magento),True,True,0,0.0,8,22,44,{},CVE-2025-54236,1120,2026-02-14 13:05:03.794133
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
N-able,N-able N-central,True,True,0,0.0,46,45,45,{},CVE-2025-9316,138,2026-02-14 13:05:03.779610
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Fortinet,Fortinet FortiWeb,True,True,0,0.0,81,30,57,{},CVE-2025-25257,9292,2026-02-14 13:05:03.917271
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,11,16,17,{},CVE-2024-35219,6821,2026-02-11 13:26:51.534467
ChanCMS,ChanCMS,True,True,0,0.0,95,58,58,{},CVE-2025-10211,120,2026-02-14 13:05:03.897074
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
Adobe,ColdFusion,True,True,0,0.0,11,11,14,{},CVE-2024-20767,8997,2026-02-10 13:41:35.487764
Dassualt Systems,DELMIA Apriso,True,True,0,0.0,9,25,31,{},CVE-2025-6205,861,2026-02-14 13:05:03.847898
Wordpress,Wordpress Themewinter Eventin plugin,True,True,0,0.0,6,15,18,{},CVE-2025-47539,2387,2026-02-14 13:05:03.826775
F-Logic,DataCube3,True,True,0,0.0,9,14,15,{},CVE-2024-31750,6825,2026-02-11 13:26:51.574343
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Totolink,Totolink CA600-PoE,True,True,0,0.0,4,122,122,{},CVE-2025-44846,287,2026-02-14 13:05:03.919672
Microsoft,Windows Server Update Service,True,True,0,0.0,6,40,74,{},CVE-2025-59287,4512,2026-02-14 13:05:03.934635
Palo Alto Networks,PAN-OS,True,True,0,0.0,25,80,115,{},CVE-2024-9474,105678,2026-02-14 13:05:03.909547
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
Wordpress,Wordpress Social Warfare plugin,True,True,0,0.0,11,46,65,{},CVE-2019-9978,31901,2026-02-14 13:05:03.762647
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,0.0,52,51,39,{},CVE-2019-12985,69132,2026-02-14 13:05:03.775408
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,10,14,17,{},CVE-2024-0305,17891,2026-02-10 13:41:35.598798
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,218,99,{},CVE-2024-7120,13383,2026-02-10 13:41:35.593817
Vanna,Vanna,True,True,0,0.0,26,32,35,{},CVE-2024-5827,13882,2026-02-14 13:05:03.767095
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,0.0,55,97,84,{},CVE-2019-12987,249767,2026-02-14 13:05:03.859216
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,10,25,20,{},CVE-2025-52488,1009,2026-02-10 13:41:35.536802
Geoserver,Geoserver,True,True,0,0.0,365,335,640,{},CVE-2025-58360,25274,2026-02-14 13:05:03.782921
Nest,Nest,True,True,0,0.0,8,16,22,{},CVE-2025-54782,1820,2026-02-14 13:05:03.891610
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
Arc53,DocsGPT,True,True,0,0.0,56,37,35,{},CVE-2025-0868,4564,2026-02-14 13:05:03.764830
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,115,83,71,{},CVE-2025-25231,140,2026-02-14 13:05:03.788256
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,0,0.0,67,28,24,{},CVE-2025-2294,3044,2026-02-14 13:05:03.811917
plentico,plenti,True,True,0,0.0,27,33,34,{},CVE-2024-49380,797,2026-02-14 13:05:03.909968
Ollama,Ollama,True,True,0,0.0,30,45,53,{},CVE-2024-37032,20231,2026-02-14 13:05:03.806994
SysAid,SysAid On-Premise,True,True,0,0.0,97,30,26,{},CVE-2025-2777,1910,2026-02-14 13:05:03.868962
SonicWall,SonicOS,True,True,0,0.0,28,72,166,{},CVE-2024-53704,70901,2026-02-14 13:05:03.952819
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Samsung,WLAN AP WEA453e,True,True,0,0.0,10,13,13,{},CVE-2025-34068,70,2026-02-14 13:05:03.841745
LG,LG AC Smart II,True,True,0,0.0,70,47,40,{},CVE-2025-10204,258,2026-02-14 13:05:03.948111
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
